,Word,Count
2026,cele…,1
2024,https://t.co/etnnptk4fo,1
2017,#digitalmarketing,1
2023,kennebunkport…,1
2022,"fans,",1
2021,today!!!,1
2020,@williamwehrs,1
2019,these.,1
2018,https://t.co/p768imqmtm,1
2827,https://t.co/bd7snaf8ex,1
2828,https://t.co/st6nxoeqae,1
2829,clickbait,1
3642,"free,",1
3640,self-awareness,1
3639,"group,",1
3638,ballots,1
3637,newcastle.,1
3636,@dr_nono60,1
3635,vibrator,1
3634,minutes,1
3633,panicking,1
3632,ed.,1
3631,@steckzack,1
3630,viva_glam_kay,1
3629,https://t.co/incpqmyl01,1
3628,kids.,1
3627,@upworthy,1
3626,daily.,1
3641,votes,1
3643,https://t.co/1gd776m9gl,1
3624,engineered,1
3644,https://t.co/bwwycbrizz,1
3659,https://t.co/aozyt1nijt,1
3658,https://t.co/ethlkib1rx,1
3657,masculinity”,1
3656,refuted,1
3655,notice,1
3654,https://t.co/ligu7wpytc,1
3653,promise,1
3652,early,1
3651,what’s,1
3650,antennas,1
3649,shot,1
3648,https://t.co/aqbzw5ye6o,1
3647,extraordinary…,1
3646,endure,1
3645,difficulties,1
3625,0.49,1
3623,https://t.co/pqnsvypgyi,1
3661,trump..,1
3604,https://t.co/cv18kpvvjd,1
3602,beats,1
3601,nola,1
3600,donations,1
3599,@realsaavedra,1
3598,@titaniamcgrath,1
3597,https://t.co/mojp3ovphr,1
3596,#gotribe❤️⚾💙,1
3595,derric…,1
3594,"avengers,",1
3593,share!,1
3592,"ct,",1
3591,"pretend,",1
3590,wh…,1
3589,$42.56,1
3588,footballing,1
3603,https://t.co/mzple6ugqy,1
3605,castle,1
3622,@ibra_official,1
3606,#cleancoal,1
3621,@ashleyd33478485,1
3620,https://t.co/enrxgo0t6u,1
3619,specialty,1
3618,"foxborough,",1
3617,@markfollman,1
3616,prb,1
3615,https://t.co/mhvcpduv7k,1
3614,'gaviscon,1
3613,@hghstwrt,1
3612,publix,1
3611,#progress…,1
3610,pipe,1
3609,https://t.co/lls5ydt1hy,1
3608,https://t.co/udxf5rdbq9,1
3607,spree,1
3660,https://t.co/vy628azpkh,1
3662,https://t.co/xhufozmzlf,1
3435,wayyyyy,1
3718,cel…,1
3716,crimes,1
3715,leave,1
3714,[client,1
3713,solo,1
3712,#reggaemusic,1
3711,week!,1
3710,https://t.co/rjx8m5tkk7,1
3709,germany,1
3708,https://t.co/aowvbvaklf,1
3707,@itvcorrie,1
3706,https://t.co/48jl1yecm4,1
3705,souvenirs,1
3704,genders.,1
3703,#gilletteshaveclub,1
3702,decade.,1
3717,commercial:,1
3719,@sportsfanrish,1
3700,https://t.co/mtoiu1iese,1
3720,purchased,1
3735,"bo,",1
3734,informative,1
3733,#byfriendsforfriends,1
3732,https://t.co/y8xtgzpyfl,1
3731,inves…,1
3730,stores,1
3729,habs,1
3728,now),1
3727,clicks,1
3726,nowhere,1
3725,jkjk,1
3724,@tjsmithesquire,1
3723,hicks?,1
3722,hire,1
3721,"market,",1
3701,exit,1
3699,somebody,1
3663,gospe…,1
3680,@ettetrump,1
3678,crazy,1
3677,https://t.co/qrucl43zkg,1
3676,hogan:,1
3675,(example,1
3674,inflated,1
3673,"talk,",1
3672,modest,1
3671,foxborough.,1
3670,https://t.co/szaqhedanv,1
3669,hideous.,1
3668,tend,1
3667,wet,1
3666,😴.,1
3665,https://t.co/tns7nrntyn,1
3664,accomplished,1
3679,playoffs.,1
3681,racially,1
3698,@ap4liberty,1
3682,say?,1
3697,https://t.co/izv9fsgsmz,1
3696,@danhaddad86,1
3695,malibu,1
3694,@donaldjtrumpjr,1
3693,versa.,1
3692,"stones,",1
3691,@dewgirl99,1
3690,cottage,1
3689,https://t.co/dq17kel0al,1
3688,"£224,",1
3687,him.,1
3686,eric,1
3685,https://t.co/b4n81gc7ij,1
3684,trade,1
3683,https://t.co/1oaitxlnkj,1
3587,@gilletteindia,1
3586,beautiful,1
3585,industrial,1
3491,https://t.co/vkqobjasgj,1
3489,mane,1
3488,😠,1
3487,@davidbeltran718,1
3486,today's,1
3485,(order,1
3484,https://t.co/bcywwoobzk,1
3483,vast…,1
3482,older,1
3481,#beautyblogger,1
3480,https://t.co/her8l02bfz,1
3479,y’all,1
3478,https://t.co/utwcpbhbap,1
3477,finally!…,1
3476,🏆,1
3475,comfortable,1
3490,https://t.co/qfar3zn8jd,1
3492,stand,1
3473,save:,1
3493,comfor…,1
3508,https://t.co/7o8bntvsht,1
3507,https://t.co/tlkfaxwpkw,1
3506,such,1
3505,https://t.co/5dg8seyrex,1
3504,ak!,1
3503,https://t.co/nrhyifuxvz,1
3502,@drjeffzeigler,1
3501,#camplexwyomingcenter,1
3500,reggae,1
3499,yours,1
3498,fashioned,1
3497,🇵🇰,1
3496,lied,1
3495,@kjones1892,1
3494,@bob_malak,1
3474,visiting,1
3472,overproced,1
3584,https://t.co/dvxniiru1w,1
3453,they'll,1
3451,#collegeworldseries2019,1
3450,horizon,1
3449,"correctness,",1
3448,question:,1
3447,@brad_setser,1
3446,are.,1
3445,@menswearstyle,1
3444,fans),1
3443,soon!,1
3442,https://t.co/ardqdiozxi,1
3441,shape,1
3440,f…,1
3439,only):,1
3438,promotional,1
3437,https://t.co/fnprw1qen7,1
3452,@katiecouric,1
3454,"happen,",1
3471,"nothing,",1
3455,adavnced,1
3470,💈,1
3469,haul,1
3468,these!,1
3467,@derek_mafs,1
3466,@youtubeinsider,1
3465,#unbelievablejeff,1
3464,league,1
3463,https://t.co/juknew2971,1
3462,quit,1
3461,https://t.co/q8qqyn2fun,1
3460,cleveland,1
3459,skin.,1
3458,regular,1
3457,deals,1
3456,likely,1
3509,@feedyourtribe,1
3510,~,1
3511,pants,1
3566,election,1
3564,#redsox,1
3563,large,1
3562,https://t.co/lcn85mejli,1
3561,long…,1
3560,https://t.co/am7ynnaxfo,1
3559,interested.,1
3558,pr,1
3557,https://t.co/bza6o8v68m,1
3556,#votelos.,1
3555,@oscarmayer…,1
3554,@heckyessica,1
3553,🥳birthday,1
3552,@ddwiese,1
3551,https://t.co/mnlqeabtco,1
3550,@theawayfans,1
3565,warrior,1
3567,blocked,1
3512,----,1
3568,https://t.co/oeue5nppfm,1
3583,trinidad,1
3582,behind,1
3581,valuable,1
3580,clowns,1
3579,@aoc,1
3578,dedham,1
3577,👍😁,1
3576,#jobopening:,1
3575,utapata,1
3574,protests,1
3573,verizon,1
3572,#cwc19,1
3571,(robert,1
3570,ninja,1
3569,#wyleg,1
3549,"deliberate,",1
3548,know...,1
3547,"stalin,",1
3546,https://t.co/tsdlaen3ht,1
3527,violent,1
3526,@walgreens,1
3525,us!,1
3524,bumble,1
3523,https://t.co/apxcodpo9n,1
3522,objectively,1
3521,#wyomingweddings…,1
3520,droger”,1
3519,engine.,1
3518,blade.,1
3517,https://t.co/odu41os7pk,1
3516,😮,1
3515,"species,",1
3514,@nba,1
3513,"$224,000!",1
3528,@wondrlandswift,1
3529,don't…,1
3530,ou…,1
3539,hotel,1
3545,kinda,1
3544,week's,1
3543,guide...i,1
3542,sneak,1
3541,chung:,1
3540,fine.,1
3538,"aguirre,",1
3531,gather,1
3537,smart,1
3536,rocky.,1
3535,https://t.co/ky5j44pqfa,1
3534,bombing,1
3533,https://t.co/5ngyehk5yw,1
3532,money.,1
3736,https://t.co/0gucxucog0,1
3737,@jontlangston,1
3738,https://t.co/jzbskioof3,1
3945,@premierlacrosse,1
3943,@nestle…,1
3942,@panthers…,1
3941,cake,1
3940,meatballs,1
3939,fall,1
3938,b-but,1
3937,https://t.co/7roy0ohm7v,1
3936,liking,1
3935,silly,1
3934,nugenix,1
3933,evening,1
3932,😈,1
3931,funds.,1
3930,"grow,",1
3929,loves,1
3944,baptism,1
3946,@kiker1_,1
3927,https://t.co/ffrnmadatm,1
3947,bearing,1
3962,super…,1
3961,"dumb,",1
3960,really?,1
3959,suggestion;,1
3958,https://t.co/zp2z6zlgy7,1
3957,"racism,",1
3956,@johningold's,1
3955,@codyjsutton,1
3954,#cadbury,1
3953,@an1mocs,1
3952,",best",1
3951,@schoudshady,1
3950,@bionic7undies,1
3949,@bangofthrones,1
3948,https://t.co/bxildnn6cj,1
3928,vinny,1
3926,https://t.co/shwvgyhrmy,1
3889,@as_vezes_nao,1
3907,"mosquitoes/flies,",1
3905,"this,",1
3904,@goodwordjohn,1
3903,@shivaroor,1
3902,line.,1
3901,@iveenakhan,1
3900,https://t.co/zhi2kr1s2i,1
3899,2.,1
3898,able,1
3897,principal,1
3896,269.,1
3895,g1–c1a,1
3894,nitro,1
3893,covered,1
3892,rema…,1
3891,audience,1
3906,c…,1
3908,d-mac:,1
3925,@ticketmasteruk,1
3909,"weetabix,",1
3924,beat,1
3923,ooooo…,1
3922,https://t.co/pczfahyd74,1
3921,cuts.,1
3920,regularly,1
3919,cup,1
3918,or…,1
3917,@ighodaro1,1
3916,prove,1
3915,@netflixindia,1
3914,#labor,1
3913,tommy,1
3912,"profits,",1
3911,disliking,1
3910,https://t.co/ggxi7r4rn1,1
3963,#whitesox,1
3964,"wyoming,",1
3965,debt,1
4020,makers,1
4018,working.,1
4017,domestic,1
4016,christ's,1
4015,now?,1
4014,dicky,1
4013,syracuse,1
4012,"exposition,",1
4011,brief,1
4010,s&amp;p,1
4009,razor..yeah,1
4008,whoever,1
4007,$23.94),1
4006,unnecessary,1
4005,agreed.,1
4004,https://t.co/ezgwhcfuwh,1
4019,elias.…,1
4021,24mm,1
3966,electric,1
4022,deq,1
4037,@susankelly18,1
4036,@righteousdem,1
4035,@_ashleybratcher,1
4034,pained,1
4033,"masculinity,",1
4032,any!,1
4031,https://t.co/rcqo2iwwcs,1
4030,@0lisa_,1
4029,kaprenick,1
4028,https://t.co/szsdgpgeqv,1
4027,https://t.co/qsxhaibsuf,1
4026,defraud,1
4025,@erikavondoom,1
4024,increased,1
4023,butterfl…,1
4003,manly,1
4002,https://t.co/x24ruch6af,1
4001,"@gillette,",1
4000,extra,1
3981,meth,1
3980,https://t.co/44itm64sys,1
3979,movement,1
3978,wear?,1
3977,humbled,1
3976,"get""…",1
3975,spare,1
3974,illegally.,1
3973,interview,1
3972,loser,1
3971,(1940-46,1
3970,unexpected,1
3969,@footysupertips,1
3968,@slayerofcis,1
3967,charm!,1
3982,"city,",1
3983,@johnetheridge79,1
3984,https://t.co/9ngled6ynp,1
3993,https://t.co/jgyo7turns,1
3999,https://t.co/gpk4jmun10,1
3998,service…,1
3997,deniro,1
3996,ugh!!,1
3995,downs,1
3994,😫😆,1
3992,"""empowering""",1
3985,forgetting,1
3991,horrible,1
3990,lying.,1
3989,visit?,1
3988,why.,1
3987,picki…,1
3986,note....$45,1
3890,manyblade,1
3888,save.,1
3739,https://t.co/msl3wahvvs,1
3794,https://t.co/wsxp3q3cp8,1
3792,competition,1
3791,(don't,1
3790,use.,1
3789,su…,1
3788,town's,1
3787,https://t.co/rcm6att0md,1
3786,what!,1
3785,suppression,1
3784,@platypiparty,1
3783,#deals,1
3782,"adjustable""",1
3781,https://t.co/xpo39ggahx,1
3780,c#nts,1
3779,church,1
3778,squirrel,1
3793,https://t.co/anxeuksoam,1
3795,ci…,1
3776,threw,1
3796,hicks…,1
3811,(?),1
3810,(saints,1
3809,knowing,1
3808,https://t.co/ueaohytw9m,1
3807,#voiceactor,1
3806,https://t.co/jxyiqwmofv,1
3805,up!,1
3804,https://t.co/eukgsbe91p,1
3803,https://t.co/5jlkd31pga,1
3802,#shavelikeabomber,1
3801,honestly,1
3800,midnight,1
3799,blades.…,1
3798,https://t.co/wxfchpjobb,1
3797,w/dick,1
3777,vermin.,1
3775,underway,1
3887,joke.,1
3756,https://t.co/wscxex1i11,1
3754,@energyexpositio,1
3753,https://t.co/rpul4dmcwe,1
3752,"who,",1
3751,want.,1
3750,cockwombles,1
3749,ok!,1
3748,truck,1
3747,#equality,1
3746,sticking,1
3745,toilet....,1
3744,whoops!,1
3743,@mrs_rev,1
3742,supersoldier,1
3741,https://t.co/ux4fdpqxjc,1
3740,marketers.,1
3755,redempti…,1
3757,https://t.co/hzqg6zlhgl,1
3774,dicks,1
3758,https://t.co/zcvsazvli3,1
3773,https://t.co/pfup594kos,1
3772,breakout,1
3771,https://t.co/7ned6gfxtd,1
3770,mass.,1
3769,@wyomingmedical,1
3768,"$300+,",1
3767,prevention,1
3766,miles!,1
3765,"morgan,",1
3764,https://t.co/rgxf7wgppd,1
3763,https://t.co/mijevcqwyr,1
3762,https://t.co/p9sisxqo8n,1
3761,https://t.co/5jtccgvgec,1
3760,"""superimposition""",1
3759,shavi…,1
3812,https://t.co/o8dcpzxopx,1
3813,reci…,1
3814,@evertonian89,1
3869,https://t.co/cjuwnkvweg,1
3867,farm,1
3866,deta…,1
3865,#sales…,1
3864,heard,1
3863,https://t.co/vi6jaqmtfs,1
3862,“intervie…,1
3861,https://t.co/se7o4zebic,1
3860,image,1
3859,polsilver,1
3858,https://t.co/y4rchlc3mm,1
3857,consecutive,1
3856,https://t.co/9rmdmqhicl,1
3855,https://t.co/fcgx0rc4oi,1
3854,doctor,1
3853,cry,1
3868,nike/keurig/gillette,1
3870,hairdryer.,1
3815,packaging?,1
3871,next.,1
3886,reporter,1
3885,console,1
3884,sexy,1
3883,"car-free,",1
3882,@trebor_uk,1
3881,https://t.co/4b5ig3dw6f,1
3880,perfect!,1
3879,$19.99,1
3878,“gillette,1
3877,"seconds,",1
3876,where’s,1
3875,"correct,",1
3874,timehop,1
3873,won't,1
3872,women's,1
3852,goldfish,1
3851,trip?,1
3850,drink,1
3849,did!!,1
3830,considering,1
3829,"warning,",1
3828,angelo,1
3827,https://t.co/w73oyq9lun,1
3826,https://t.co/7p6hmher9q,1
3825,@stinkydog195,1
3824,@sampierron,1
3823,@chrismcevoy20,1
3822,crack…,1
3821,elis,1
3820,nice!,1
3819,durable,1
3818,"summer,",1
3817,--&gt;,1
3816,"over,",1
3831,rapid,1
3832,quench,1
3833,@katiebakes,1
3842,dash,1
3848,page,1
3847,sits,1
3846,photoshop,1
3845,bhai,1
3844,cheer…,1
3843,re:,1
3841,@colgatepalmoli,1
3834,https://t.co/xumwdndrax,1
3840,https://t.co/put6mlbxs3,1
3839,changing,1
3838,refute,1
3837,today),1
3836,"""owner""",1
3835,terrible,1
3436,lame,1
3434,@dlytfuldiva,1
2830,79,1
3036,https://t.co/48fk9n9qov,1
3034,sports,1
3033,@dierksbentley,1
3032,checked,1
3031,https://t.co/frh5gtiryi,1
3030,@patreonsupport,1
3029,#smartphones,1
3028,6-months-old,1
3027,then?,1
3026,enterprise.,1
3025,nose,1
3024,$20.31,1
3023,pillow…,1
3022,heels,1
3021,br…,1
3020,1',1
3035,(last,1
3037,exhibition,1
3018,https://t.co/8ctl0fttxv,1
3038,starting,1
3053,https://t.co/jpsgx25xnk,1
3052,https://t.co/q61iem3q1m,1
3051,stick.,1
3050,@piersmorgan,1
3049,https://t.co/aqgr1cotsp,1
3048,shorts.,1
3047,journey,1
3046,@the_drool,1
3045,@johnnievibes,1
3044,https://t.co/qbm97nmnhq,1
3043,https://t.co/vkffh5sdgy,1
3042,@iivid,1
3041,duck,1
3040,bristle,1
3039,https://t.co/4kupgq9jve,1
3019,pack?,1
3017,https://t.co/atp16rlmxw,1
3055,https://t.co/njazh0mrdg,1
2998,inflatable,1
2996,@braves,1
2995,"oh,",1
2994,scalp,1
2993,@hannalouise19,1
2992,featured,1
2991,https://t.co/f98jefogj3,1
2990,https://t.co/9axrzua3cj,1
2989,solidifi…,1
2988,"blades,...",1
2987,pathetic,1
2986,coke,1
2985,https://t.co/ra3mya7s0u,1
2984,"""proud",1
2983,https://t.co/gduircrhbj,1
2982,[archive,1
2997,@trucknorris56,1
2999,movie,1
3016,@magajcs,1
3000,submit,1
3015,laser,1
3014,profile,1
3013,feat…,1
3012,https://t.co/ieefxoavr5,1
3011,https://t.co/k8wm0tmep3,1
3010,blessed,1
3009,boy!!!,1
3008,https://t.co/ddh8qdqeg1,1
3007,https://t.co/ttpqygubtw,1
3006,favourite,1
3005,unwatchable,1
3004,ladies,1
3003,versa,1
3002,"updated,",1
3001,0-21,1
3054,champions…,1
3056,retail,1
3433,bridge,1
3112,#odessa…,1
3110,1000,1
3109,plz...,1
3108,(via,1
3107,decided…,1
3106,yup.,1
3105,luck!…,1
3104,car.,1
3103,attempted,1
3102,world’s,1
3101,weren't,1
3100,best...,1
3099,mil,1
3098,comic,1
3097,(stop,1
3096,https://t.co/03hkenqfe7,1
3111,gratis,1
3113,#voucher,1
3094,@wealthchiefo,1
3114,https://t.co/8vfjujdcfg,1
3129,https://t.co/fhyobqznkh,1
3128,venues,1
3127,intake,1
3126,stuff?,1
3125,@scoliosiswiftie,1
3124,itunes!,1
3123,subscribe.,1
3122,carrying,1
3121,https://t.co/tcdx0vofpc,1
3120,card,1
3119,https://t.co/wqr5ayjl0r,1
3118,https://t.co/bd5myz0lbm,1
3117,borrow,1
3116,#shopmycloset…,1
3115,@gmb,1
3095,"gillette(@jnthn4t),",1
3093,https://t.co/w5c68akm7h,1
3057,https://t.co/tcsvlntozd,1
3074,"fine,",1
3072,ludlow,1
3071,https://t.co/tejz5m9yen,1
3070,disc,1
3069,mall,1
3068,ragebait,1
3067,france,1
3066,https://t.co/hlvjlj8tgy,1
3065,https://t.co/nhdxrcoywx,1
3064,career,1
3063,@pmartin76363565,1
3062,softball,1
3061,(887),1
3060,method,1
3059,jimmy,1
3058,indige…,1
3073,https://t.co/cbodhnfcnz:,1
3075,days?,1
3092,"owners,",1
3076,buck?:,1
3091,#respect,1
3090,thoughs,1
3089,https://t.co/ssniwtkkdm,1
3088,"(original)""",1
3087,throw,1
3086,@weberking,1
3085,facts,1
3084,guys.,1
3083,https://t.co/erowxwdnib,1
3082,https://t.co/vvuzzyiadk,1
3081,interactivity.,1
3080,https://t.co/esyinlukle,1
3079,https://t.co/ec3q4hyo83,1
3078,bare,1
3077,@amo4sho,1
2981,butch,1
2980,@dirtyboyz24,1
2979,re-write,1
2885,oz,1
2883,junior,1
2882,@cher_1982,1
2881,@fixesitself,1
2880,@tombrady,1
2879,mind,1
2878,unstoppable...,1
2877,chippewa,1
2876,@ericstephen,1
2875,chillin'.,1
2874,degrees,1
2873,illegals,1
2872,apologize…,1
2871,5pm!,1
2870,@2catsandabeagle,1
2869,anti,1
2884,silicon,1
2886,https://t.co/st0nsbjbou,1
2867,g's.,1
2887,https://t.co/718jasfrss,1
2902,https://t.co/sdgef9kpif,1
2901,economy,1
2900,obesity?,1
2899,appreciates,1
2898,(pack,1
2897,💜💜💜,1
2896,at.,1
2895,📍rapid,1
2894,https://t.co/ngczzdxtgq,1
2893,https://t.co/vw2oiijzy5,1
2892,voted,1
2891,absolutely,1
2890,masculinity!,1
2889,proclamation,1
2888,institutions.,1
2868,#wyoweddings,1
2866,teen…,1
2978,//,1
2847,retains,1
2845,@shrm19,1
2844,kroger,1
2843,been…,1
2842,#100yearsagotoday,1
2841,unsightly,1
2840,badger,1
2839,https://t.co/g5xcumx8xb,1
2838,low...,1
2837,jet,1
2836,parents,1
2835,commercial.,1
2834,opinions,1
2833,time.,1
2832,display,1
2831,"cup,",1
2846,tagged,1
2848,https://t.co/l0nu947bei,1
2865,'rrrrrrrrrrrrrrrrrrrrauuuuuuuuul'!,1
2849,peace.,1
2864,@klishtakara,1
2863,support…,1
2862,#fmcg,1
2861,https://t.co/nnno3tvwpq,1
2860,"technologies,",1
2859,#craftbeer,1
2858,business,1
2857,"gillette""",1
2856,https://t.co/smkxl8bs5c,1
2855,sights,1
2854,https://t.co/mtmg9doisf,1
2853,shame,1
2852,idea,1
2851,barcelona,1
2850,https://t.co/7ow3am2ugq,1
2903,@ffshaving,1
2904,@fidomobile,1
2905,dated,1
2960,reminds,1
2958,https://t.co/j6vlrlcres,1
2957,increase,1
2956,evolution,1
2955,tanks,1
2954,"chunder,",1
2953,america,1
2952,@realcaptainbeef,1
2951,https://t.co/hfmuam5lj5,1
2950,https://t.co/s2gpk3vtyd,1
2949,@scearcehunter,1
2948,https://t.co/4ucjajyu66,1
2947,asleep,1
2946,https://t.co/85n082ykpz,1
2945,quote,1
2944,sa…,1
2959,national,1
2961,children's,1
2906,#veterans,1
2962,cred.,1
2977,#bulldogskincare…,1
2976,https://t.co/znlmsm1edo,1
2975,"once,",1
2974,#beardgang,1
2973,#joy,1
2972,£24.99,1
2971,#tech,1
2970,"weekly,ring,marlin,probak",1
2969,gs?!?!,1
2968,nepa,1
2967,boycotts,1
2966,https://t.co/a5e7h0zluf,1
2965,attended,1
2964,jean,1
2963,"detail,",1
2943,outside,1
2942,hoe,1
2941,https://t.co/5n6oo41ceh,1
2940,fond,1
2921,nurse,1
2920,@hydrogensz,1
2919,offensive,1
2918,ur,1
2917,leftist,1
2916,cable,1
2915,#votelos,1
2914,servicing,1
2913,pressure,1
2912,@wyoguard,1
2911,undefeated,1
2910,shot.,1
2909,https://t.co/hfdudomxgk,1
2908,door,1
2907,.@lukebryanonline,1
2922,@msnbc,1
2923,regain,1
2924,tryna,1
2933,https://t.co/megbcxpure,1
2939,loved,1
2938,build,1
2937,"gillette,#wyoming",1
2936,shave.,1
2935,up?,1
2934,bleated,1
2932,https://t.co/xc42iqo1zw,1
2925,fooled...i,1
2931,rachelle,1
2930,@crimenana,1
2929,https://t.co/nssgxo2lam,1
2928,apology,1
2927,17th-18th!!((new,1
2926,inspirational,1
3130,https://t.co/xdl63bpimh,1
3131,he’s,1
3132,https://t.co/u4ahs3g7zy,1
3340,"adobeeaa,",1
3338,@bobthestatman,1
3337,staff,1
3336,here🥳,1
3335,https://t.co/8xmikiafls,1
3334,https://t.co/amw3fwohtn,1
3333,baseball,1
3332,"sunburnt,",1
3331,https://t.co/cyxpxfbrrs,1
3330,"grasshopper,",1
3329,https://t.co/eqgiuttliu,1
3328,***gillette,1
3327,gillete,1
3326,lakefront,1
3325,$11.97(reg.$23.94),1
3324,"dang,",1
3339,https://t.co/tkrq489rp8,1
3341,clubs,1
3322,https://t.co/izsqrpoqws,1
3342,⁦@taylorswift13⁩,1
3357,@arrowheadtribe,1
3356,@ayhanakinn,1
3355,scut…,1
3354,#facevalue,1
3353,gentry,1
3352,https://t.co/ymk44ngbes,1
3351,everything!!!,1
3350,carried,1
3349,#rallytogether,1
3348,https://t.co/yz4vu5ldgp,1
3347,hiring:,1
3346,#energyexpo,1
3345,skat…,1
3344,@gilletteis,1
3343,blow,1
3323,https://t.co/uesbvjqdsq,1
3321,https://t.co/mwcpg64cxm,1
3284,5.4,1
3302,printer,1
3300,https://t.co/xlccm52gxr,1
3299,tom’s,1
3298,app,1
3297,protest.,1
3296,https://t.co/6l3wu2ozvj,1
3295,effortless,1
3294,responder,1
3293,stop.,1
3292,@woolworths,1
3291,https://t.co/anzvyrpd2g,1
3290,anti-white,1
3289,seeing…,1
3288,tea,1
3287,stereotypes,1
3286,https://t.co/l6azqzujc4,1
3301,@mmpadellan,1
3303,nefarious,1
3320,including,1
3304,"stick,you",1
3319,"salesforce,",1
3318,normal,1
3317,addition,1
3316,@bostonsportsju1,1
3315,#beautifulday,1
3314,corporate,1
3313,must-haves,1
3312,$29.,1
3311,@whitejudge,1
3310,"c.,",1
3309,paracetamol',1
3308,ca.,1
3307,affected,1
3306,$4.99,1
3305,https://t.co/iyesk4kfib,1
3358,*my,1
3359,moneyless,1
3360,through.,1
3415,"then,",1
3413,https://t.co/pnis4gdibf,1
3412,https://t.co/r9dplibnjt,1
3411,ate,1
3410,you?,1
3409,platinum,1
3408,"""shift",1
3407,@ericgrantmcc,1
3406,sotd,1
3405,team.,1
3404,banter,1
3403,@smoulderstoat,1
3402,entertain,1
3401,card.,1
3400,wonders!,1
3399,f$&amp;ked,1
3414,"openings,",1
3416,@baueroutage,1
3361,😥,1
3417,@calmander,1
3432,supporte…,1
3431,who's,1
3430,boycott-list.,1
3429,dudes.…,1
3428,"owned,",1
3427,https://t.co/vuaewfgbrd,1
3426,https://t.co/z0i6fivz2z,1
3425,icon,1
3424,"one,",1
3423,https://t.co/mzazpvgu2k,1
3422,administration,1
3421,@chefopeyemi,1
3420,@nab,1
3419,https://t.co/bcp7fpsbfa,1
3418,https://t.co/bzwrqczxhs,1
3398,@scousedave87,1
3397,https://t.co/bzzts1b8uy,1
3396,https://t.co/8mihxyg6hn,1
3395,https://t.co/jbdo2ankwk,1
3376,@jeremy_hohn,1
3375,rock-a-thon,1
3374,@g_mich,1
3373,"equipment,",1
3372,sos,1
3371,ra…,1
3370,when…,1
3369,https://t.co/ds7mnyzfwf,1
3368,gadzala,1
3367,#hershotxvenus,1
3366,@cmo1211,1
3365,news],1
3364,https://t.co/l27jcudlss,1
3363,@poshmarkapp,1
3362,business?,1
3377,spiders,1
3378,years😭😭😭😭,1
3379,celebrates,1
3388,sto…,1
3394,https://t.co/zvawkarzsi,1
3393,provocative,1
3392,https://t.co/mmylo9ubdp,1
3391,#logo,1
3390,https://t.co/esuhm2mz4z,1
3389,https://t.co/ao054jfm34,1
3387,table,1
3380,@budlight,1
3386,"football,",1
3385,unions,1
3384,manual,1
3383,"ring,",1
3382,anfield,1
3381,drifted…,1
3285,trail,1
3283,https://t.co/odlgssu7xn,1
3133,@bgillette79,1
3188,gamble's,1
3186,https://t.co/sgjbhxhdtu,1
3185,"louisville,",1
3184,"""senior",1
3183,"uber,",1
3182,yards,1
3181,https://t.co/4du7mjth1a,1
3180,"@gillette's,",1
3179,spyridon,1
3178,@jasperboerstra,1
3177,proceeds,1
3176,https://t.co/idovhezexk,1
3175,brea…,1
3174,📍perfect,1
3173,dedham”,1
3172,https://t.co/vhcbfngrv6,1
3187,flip,1
3189,https://t.co/vc1kmu1thr,1
3170,@yahoosportsnfl,1
3190,@guardiancon?,1
3205,@trekonomicsbot,1
3204,"personality,",1
3203,@collette1251,1
3202,"boy,…",1
3201,guft,1
3200,https://t.co/tifbdyrxgq,1
3199,71,1
3198,tto,1
3197,@shoe0nhead,1
3196,atcha,1
3195,"youth,",1
3194,"rei,…",1
3193,wok…,1
3192,https://t.co/w6ly3vyr0c,1
3191,cu4kids,1
3171,https://t.co/jia9ujavww,1
3169,temiskaming,1
3282,lack,1
3150,flat,1
3148,tuxedo,1
3147,/r/jambands,1
3146,https://t.co/q8rtcz9fzw,1
3145,@uncle_jebus,1
3144,@akkitwts,1
3143,concert!,1
3142,https://t.co/lmapftbuqk,1
3141,https://t.co/odvkfzjnhb,1
3140,entirely,1
3139,south,1
3138,menthol,1
3137,https://t.co/7trheyxf64,1
3136,(technically,1
3135,https://t.co/c5j1xsnagd,1
3134,@armouredskeptic,1
3149,https://t.co/vida1qufkx,1
3151,targeting.,1
3168,https://t.co/dxj13t0nki,1
3152,streak,1
3167,men.,1
3166,https://t.co/hkq1jdvuzg,1
3165,prem,1
3164,https://t.co/x1qr7lwgfu,1
3163,@markg5452,1
3162,wer…,1
3161,sy…,1
3160,@asaioj,1
3159,5,1
3158,"""murica!""",1
3157,road,1
3156,road.,1
3155,franklin.,1
3154,@mlb,1
3153,@scottwickham,1
3206,https://t.co/cbhdwhsvte,1
3207,inclusion,1
3208,infamous,1
3264,aaah,1
3262,wearing,1
3261,more.,1
3260,asaio,1
3259,@rhabby_v,1
3258,far,1
3257,emitter.,1
3256,bridal,1
3255,nh?,1
3254,military!,1
3253,https://t.co/3z3ruoocf8,1
3252,https://t.co/oih9n0xsxu,1
3251,@mhmm_ok_sure,1
3250,smells…,1
3249,@transplayboy,1
3248,ni…,1
3263,https://t.co/w8ouoad9ve,1
3265,@endorfinrush18,1
3209,people…,1
3266,https://t.co/4phm6vtfbh,1
3281,“taylor,1
3280,shelves,1
3279,proctor,1
3278,typing,1
3277,#wyoming,1
3276,https://t.co/xouudkefdv,1
3275,sc…,1
