,Character Count,Date,Number Tagged,Polarity,Sentiment,Subjectivity,Text,Word Count
165,118.0,2019-06-29 16:40:49,0.0,0.0,neutral,0.0,Disney poaches Netflix film-making chief for streaming service: Deadline https://t.co/BpsgUhuOxF #businessnews #energy,12.0
166,137.0,2019-06-29 16:40:46,8.0,0.0,neutral,0.0,@greding2 @cpmartialarts33 @John12783087 @theWSalazar @ChuckVStheMovie @jean_hawk_luc @StorkOnTheCork @n_e_davis… https://t.co/URnu9sgaIE,9.0
167,76.0,2019-06-29 16:40:44,1.0,0.0,neutral,0.25,@netflix Thank you for keeping me entertained with all these recent shows 👏👏,13.0
168,125.0,2019-06-29 16:40:44,0.0,0.08333333333333333,positive,0.2833333333333333,Supernatural star signs up for Netflix comedy Slutty Teenage Bounty Hunters – https://t.co/96yedaoyqf https://t.co/IlF9wMLsLc,13.0
169,42.0,2019-06-29 16:40:43,0.0,0.13636363636363635,positive,0.45454545454545453,I'm fuckin with the new Charmed on Netflix,8.0
170,110.0,2019-06-29 16:40:42,0.0,0.101010101010101,positive,0.34040404040404043,Supernatural star signs up for new Netflix comedy series Slutty Teenage Bounty Hunters https://t.co/LNw4rDKPs8,14.0
171,139.0,2019-06-29 16:40:41,2.0,0.1875,positive,0.4125,would be nice if @netflix would bring back @HawaiiFive0CBS so I can get back to my normal Saturday morning routine… https://t.co/JlOv9M3Gqs,21.0
172,31.0,2019-06-29 16:40:34,1.0,0.0,neutral,0.0,@kempa25 And yet no Netflix bin,6.0
173,138.0,2019-06-29 16:40:29,5.0,0.0,neutral,0.0,"This friendship 💚

#Shadowhunters #SaveShadowhunters
@FreeformTV @ShadowhuntersTV @ConstantinFilm @netflix @Disney https://t.co/fw0T3zZjrc",9.0
174,70.0,2019-06-29 16:40:29,0.0,0.03333333333333333,positive,0.06666666666666667,Critically-acclaimed Social &amp; Adventure directed by Terence Fisher,8.0
175,140.0,2019-06-29 16:40:26,1.0,0.0,neutral,0.0,"For Bernard Herrmann's birthday, here is my piece for @DVDNetflix on some of Herrmann's non-Hitchcock scores that y… https://t.co/lgv4rs8tAq",19.0
176,70.0,2019-06-29 16:40:22,1.0,0.0,neutral,0.0,@neilhimself Did you guys ever get that petition forwarded by Netflix?,11.0
177,139.0,2019-06-29 16:40:22,0.0,0.19999999999999998,positive,0.45,"Not culinary related, but wanted to share a Netflix series I'm currently loving: https://t.co/cx2rr9IhMa The audio… https://t.co/wfhLPE67u7",17.0
178,129.0,2019-06-29 16:40:16,1.0,-0.6999999999999998,negative,0.6666666666666666,"@virginmedia It's happening on both Wired and Wireless connection, it's so bad I can't even load Web Pages or use Netflix/YouTube",21.0
179,140.0,2019-06-29 16:40:15,1.0,-0.1,negative,0.6,"Sorry @HobbsAndShaw as much fun as this movie appears to be, I will be spending my days with a bag of popcorn and P… https://t.co/Ssk0LnU4GE",25.0
180,140.0,2019-06-29 16:40:03,0.0,0.15,positive,0.55,"Michel Legrand, Bernard Herrmann, and Elmer Bernstein are a few of David's favorite #filmscore composers. Who are y… https://t.co/2U1zdcXHLq",19.0
181,140.0,2019-06-29 16:40:02,1.0,-0.06714285714285714,negative,0.37857142857142856,"Over the past few weeks, we lose sound at random times while watching @Netflix on our smart TV. Requires leaving th… https://t.co/W1S7VlXYEF",22.0
182,139.0,2019-06-29 16:40:02,4.0,0.0,neutral,0.0,@emperorbaldur @GulagResident @AddisonZac @PrisonPlanet If gays did there thing and didn’t promote their lifestyle… https://t.co/2ux7d3XO1F,15.0
183,140.0,2019-06-29 16:40:02,0.0,-0.4,negative,0.75,"Can you relate to that feeling there's this hungry, exhausted, annoyed part of you that you have to keep locked awa… https://t.co/3bf4B524ue",22.0
184,139.0,2019-06-29 16:40:02,1.0,0.4,positive,0.8,"On today's @SportsChannel8: The Radio Show - #USWNT and NBA free agency talk. We also rated Netflix, and ""Knuck If… https://t.co/ggZda1aETa",21.0
185,140.0,2019-06-29 16:40:01,1.0,0.25,positive,0.2,"@UntoNuggan This sounds so much like me! I have no use for romance though. However, someone who understands chronic… https://t.co/QFLZA9mHud",20.0
186,110.0,2019-06-29 16:40:00,0.0,0.0,neutral,0.0,"Everything coming to Netflix in July https://t.co/xX5a3zjXaM

#Netflix #TechNews #July https://t.co/qQrEbXMasL",10.0
187,89.0,2019-06-29 16:39:58,0.0,0.4,positive,0.45,"Doing some international travel tomorrow. Netflix, music, podcast suggestions are welcome",11.0
188,76.0,2019-06-29 16:39:58,0.0,0.0,neutral,0.0,"To The Downfall of Netflix? 
https://t.co/ndHXbUikXa https://t.co/oENPcMKaIr",7.0
189,140.0,2019-06-29 16:39:56,0.0,0.21428571428571427,positive,0.6428571428571429,Here’s Why Marvel Cut The Origins Of Smart Hulk From Avengers: Endgame https://t.co/5E45JQkqS0 #streaming#music##ne… https://t.co/3WokkEKlYW,15.0
190,140.0,2019-06-29 16:39:55,2.0,0.5,positive,0.5,@netflix if you don't change your mind about @LuciferNetflix and decide to make a #LuciferSeason6 I sincerely think… https://t.co/N2UhNa6pQH,19.0
191,39.0,2019-06-29 16:39:52,0.0,0.0,neutral,0.0,Hays done netflix... what to watch next,7.0
192,17.0,2019-06-29 16:39:52,0.0,0.0,neutral,0.0,Netflix and nap 😂,4.0
193,92.0,2019-06-29 16:39:52,1.0,0.0,neutral,0.5,@lauramarano Is your upcoming Christmas film definitely going on Netflix? #LieToMeMusicVideo,11.0
194,44.0,2019-06-29 16:39:50,1.0,0.0,neutral,0.0,@storyoftucks i watched newsies on netflix 😭,7.0
195,140.0,2019-06-29 16:39:50,2.0,0.0,neutral,0.0,@Stranger_Things .. #july4..#loading.. #gateopening... #hawkins... @netflix Thankz lot flr creating this wornderful… https://t.co/syErZlJ1ci,13.0
196,140.0,2019-06-29 16:39:46,0.0,0.25333333333333335,positive,0.6466666666666666,i finished happy and though I have high hopes netflix will pick up a season 3 i feel sufficiently dead inside after… https://t.co/xM6tghXnRx,23.0
197,140.0,2019-06-29 16:39:41,2.0,0.4666666666666666,positive,0.43333333333333335,"I'm from Brazil and I appreciate you r job. 
Good job Mr @SamuelLJackson and @netflix 

I really hope have more Sha… https://t.co/OMniJgx0qr",22.0
198,54.0,2019-06-29 16:39:40,0.0,0.5,positive,0.5,"Netflix and chill?

More like pizza and letaguyeatcha.",7.0
199,110.0,2019-06-29 16:39:38,0.0,0.101010101010101,positive,0.34040404040404043,Supernatural star signs up for new Netflix comedy series Slutty Teenage Bounty Hunters https://t.co/dgnjh8qSIZ,14.0
200,89.0,2019-06-29 16:39:36,0.0,-0.45,negative,0.9,i’m rewatching attack on titan on netflix and the subtitles are so wrong it’s frustrating,15.0
201,140.0,2019-06-29 16:39:29,0.0,0.0,neutral,0.0,Wait. Julia Quinn's Bridgerton books are being made into a Netflix series by Shondaland? How did I not know this?!?! https://t.co/5MzcQNcBWK,21.0
202,82.0,2019-06-29 16:39:23,1.0,0.7500000000000001,positive,0.9,@SafuKhimani Have you tried seeing Monty Python? It's on Netflix and it's amazing!,13.0
203,66.0,2019-06-29 16:39:20,1.0,0.0,neutral,0.0,@phoebegellerr netflix olmayan fleabag - netflix -&gt; alias grace,9.0
204,67.0,2019-06-29 16:39:19,1.0,0.6,positive,1.0,"@TmarTn Lmao between bo4, rainbow, and 2k? Imma just choose Netflix",11.0
205,64.0,2019-06-29 16:39:18,2.0,0.0,neutral,0.0,@JPlaysItCool @thingofgold Netflix. Hulu Amazon or YouTube !?!??,8.0
206,60.0,2019-06-29 16:39:17,0.0,0.470625,positive,0.77,Mr. Iglesias on Netflix is hilarious!! I highly recommend!!😂,9.0
207,81.0,2019-06-29 16:39:13,0.0,0.0,neutral,0.0,At dahil ginutom.. McDelivery to the rescue... Fries and Nuggets habang Netflix 😊,13.0
208,49.0,2019-06-29 16:39:13,0.0,0.0,neutral,0.0,Without Netflix this time https://t.co/T7nhcEmd6t,5.0
209,140.0,2019-06-29 16:39:12,0.0,-0.6999999999999998,negative,0.6666666666666666,"Watching #TerraceHouse. I just finished episode 30, and man...Noah is a dick. I feel so bad for Shohei. Don't worry… https://t.co/16Z70Uvi9a",21.0
210,139.0,2019-06-29 16:39:09,3.0,0.0,neutral,0.0,"@LilRobinPics @toddgrinnell @_SaveODAAT Lee, I think Todd said we started the petition to save ODAAT after Netflix… https://t.co/Za1GbM92e4",18.0
211,140.0,2019-06-29 16:39:02,0.0,0.0,neutral,0.0,"Just finished Riot and the Dance, a visual (and theological!) extravaganza on Netflix. It's like National Geographi… https://t.co/agAx7PAxQO",18.0
212,132.0,2019-06-29 16:39:02,1.0,0.0,neutral,0.0,@aeonstrange I can sooo relate. No can do British TV with German dubbing. Paiiinful. Do you know this site?… https://t.co/ekpyRRXhbp,20.0
213,139.0,2019-06-29 16:38:59,1.0,0.425,positive,0.525,these Netflix underrated gems are so short yet sooo fuckin good &amp; entertaining. i want more episodes 😭 @netflix https://t.co/TlogvKsA1X,20.0
214,55.0,2019-06-29 16:38:53,3.0,0.0,neutral,0.0,@SeanEFrye @netflix @LastChanceU I’m a cooooldd hustler,7.0
215,45.0,2019-06-29 16:38:51,0.0,0.4259259259259259,positive,0.4740740740740741,Easy is the best show on Netflix. Hands down.,9.0
216,75.0,2019-06-29 16:38:47,0.0,-0.625,negative,1.0,"That ""Beats"" movie on Netflix is incomplete.
It ended so abruptly. I'm mad.",12.0
217,73.0,2019-06-29 16:38:46,3.0,0.6,positive,0.9,@PhilOfThePrsnt @OatlyUS @netflix honestly my plan. she RELAXING today 💅🏻,10.0
218,138.0,2019-06-29 16:38:40,7.0,0.0,neutral,0.0,"MUST WATCH Re/WATCH!!!! @netflix 

@Allday_Digital @TheAshenLuca @Nethilez @Romudeth @JayBari_TOA @JerryNatureNET… https://t.co/2Y5AGXbAEL",11.0
219,140.0,2019-06-29 16:38:33,1.0,0.0,neutral,0.06666666666666667,"@sunstarlights LITERALLY M E
i tried practicing korean, listening to heartbeat, and watched netflix last night and i S T I L L GOT B O R E D",28.0
220,131.0,2019-06-29 16:38:31,0.0,0.0,neutral,0.0,I started watching #PrettyLittleLiars this month and then I learned that it was leaving Netflix soon after. https://t.co/WU4ekT54MC,18.0
221,25.0,2019-06-29 16:38:28,0.0,0.7,positive,0.6000000000000001,Anything good on Netflix?,4.0
222,115.0,2019-06-29 16:38:21,2.0,0.3125,positive,1.0,"@vikanderous @netflix Was just going to get season one, someone tell me it's not scary! Like on a scale of 1 to 10?",23.0
223,137.0,2019-06-29 16:38:08,8.0,0.0,neutral,0.0,@karkarkaranian @suriyaprakash90 @ItsM0han @HRajaBJP @NetflixIndia @Actor_Siddharth @iyerthewarrior @itispalkova… https://t.co/eJbMctewxv,9.0
224,86.0,2019-06-29 16:38:04,0.0,0.0,neutral,0.0,Netflix's Next Cryptocurrency Documentary is about Altcoins - Spotlight - Altcoin Buzz,12.0
225,124.0,2019-06-29 16:38:02,1.0,0.0875,positive,0.575,"@SarahPinborough I’M SO EXCITED.

I’m moving to Germany in August and if it’s not available on Netflix there I’m gonna cry 😭",21.0
226,133.0,2019-06-29 16:37:57,0.0,0.15625,positive,0.5,canceling netflix for slingTV so the kiddos can have more cartoons in their lives and so we can save a little money too #cheapdadlife,24.0
227,116.0,2019-06-29 16:37:50,0.0,0.44999999999999996,positive,0.4,Netflix really want a nigga to watch Marlon... I already saw season 2 and the show is good... if you take out Marlon,23.0
228,89.0,2019-06-29 16:37:50,0.0,0.0,neutral,0.0,Netflix to launch all girl superhero animation series from Africa https://t.co/1JfMcBfpxK,11.0
229,140.0,2019-06-29 16:37:47,3.0,-0.6,negative,0.9,"@DEADLINE @Aimee_Garcia Nope, it needed a Season 6. Crazy decision from @netflix - what was the point in picking it… https://t.co/53HjH2McK8",21.0
230,130.0,2019-06-29 16:37:46,1.0,0.25,positive,0.275,"Welp, I could do more work but I promised myself I would stop at noon.  Gonna sit outside and watch @Netflix_CA.  #netflixandchill",24.0
231,140.0,2019-06-29 16:37:45,0.0,0.0,neutral,0.0,because my aunt is watching netflix in my room and its midnight and i Cant Sleep because of her...... heres another… https://t.co/ZMQL9PeUw5,22.0
232,132.0,2019-06-29 16:37:43,0.0,0.0,neutral,0.0,"If you haven’t watched Spider-Man: Into the Spiderverse, what are you even doing with your life? It’s on Netflix now, so no excuses.",23.0
233,95.0,2019-06-29 16:37:38,0.0,0.0,neutral,0.0,Going to officially make an effort to start and finish the office before it’s taken off Netflix,17.0
234,128.0,2019-06-29 16:37:37,0.0,0.0,neutral,0.0,Spider-Man: Into the Spider-Verse is now on Netflix and there's a tribute art show opening this weekend… https://t.co/5ltWcsFcYI,18.0
235,140.0,2019-06-29 16:37:35,0.0,0.0,neutral,0.25,EXCLUSIVE: 'When They See Us is LIES.' NYPD cop who arrested two of the Central Park Five says they DID attack jogg… https://t.co/FaLOSaJHno,23.0
236,81.0,2019-06-29 16:37:29,0.0,0.0,neutral,0.0,"Someone please be a darling and give me Netflix login... anybody??

#Please 🙏🏾

🌺",12.0
237,110.0,2019-06-29 16:37:28,0.0,0.375,positive,0.75,Original Content podcast: ‘I Think You Should Leave’ brings deranged laughs to Netflix https://t.co/BDkxbnuwN8,13.0
238,110.0,2019-06-29 16:37:25,0.0,0.375,positive,0.75,Original Content podcast: ‘I Think You Should Leave’ brings deranged laughs to Netflix https://t.co/cg2t7i1WKe,13.0
239,51.0,2019-06-29 16:37:23,1.0,0.0,neutral,0.125,@blesslexx same before they take it off Netflix 😭😭😭,9.0
240,140.0,2019-06-29 16:37:20,0.0,0.03333333333333333,positive,0.06666666666666667,"List of corporations whose social media teams I want to guillotine,:

1. Netflix
2. Wendy’s
3. Pornhub
4. Denny’s
5… https://t.co/W0n71UWGeu",16.0
241,47.0,2019-06-29 16:37:14,1.0,0.0,neutral,0.0,@anabellekrstine Collateral Beauty on Netflix ❤,6.0
242,49.0,2019-06-29 16:37:12,1.0,0.0,neutral,0.0,@OlgaPer65487606 Mucho Netflix..... mates y chipa,6.0
243,29.0,2019-06-29 16:37:12,1.0,0.0,neutral,0.0,@SuPresenciaRdio Plan Netflix,3.0
244,140.0,2019-06-29 16:37:11,6.0,0.7,positive,0.8,@bobertmunroe @Skydance @netflix @melissastubbs @AaronToneyStark @RochelleOkoye I loved season 1.  Can't wait for m… https://t.co/tseSlcSS2W,16.0
245,139.0,2019-06-29 16:37:07,0.0,0.43333333333333335,positive,0.75,"Finally watching ""Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese"" - so many great people in it - Anne… https://t.co/aJaaCDjW8Z",22.0
246,140.0,2019-06-29 16:37:07,1.0,-0.25,negative,0.5,"@scardyginge My boyfriend Justin has sleep paralysis, it’s a scary fcking thing😢😢😢 he woke up to a lady with red ey… https://t.co/qkHn8I2a2L",22.0
247,43.0,2019-06-29 16:37:07,0.0,-0.4,negative,0.7,sleepy &amp; tired but netflix is layf 🤷‍♀️,8.0
248,118.0,2019-06-29 16:37:05,0.0,0.0,neutral,0.0,"Eddy Cue talks Steve Jobs, Apple TV+, Netflix, and the rumor that he falls asleep in meetings… https://t.co/h9s07LuZiC",18.0
249,140.0,2019-06-29 16:37:04,0.0,0.0,neutral,0.0,"Eddy Cue talks Steve Jobs, Apple TV+, Netflix, and the rumor that he falls asleep in meetings (Chance Miller/9 to 5… https://t.co/zBXIdi5Onb",22.0
250,104.0,2019-06-29 16:36:58,2.0,0.1,positive,0.4,"@AlaskaAir @netflix #MurderMystery #AlaskaHappyHour  I went to London for a week, completely by myself 😎",16.0
251,140.0,2019-06-29 16:36:51,0.0,0.0,neutral,0.0,"1. this year
2. amy or cheddar
3. idk
4. ^
5. ^
6. ^
7. amy
8. melissa and cheddar
9. whatever the heck will make m… https://t.co/qnkVnUExa8",21.0
252,112.0,2019-06-29 16:36:50,2.0,0.0,neutral,0.0,"@yurisch @netflix I have been a bit hesitant to watch this! I thought it was horror ish,  let me go look for it.",24.0
253,92.0,2019-06-29 16:36:50,2.0,0.05,positive,0.15,@NetflixFilm @netflix Early John Waters meets 70’s Russian drama meets Frank Capra Americana,13.0
254,49.0,2019-06-29 16:36:46,0.0,0.17045454545454544,positive,0.45454545454545453,Check Netflix new series! https://t.co/7ijYulWsuN,5.0
255,139.0,2019-06-29 16:36:43,2.0,0.3571428571428571,positive,0.5357142857142857,"@CDisillusion @netflix I will resub, right now, highest tier if you get the Captain on board! You would be getting… https://t.co/tTGWBxnP9T",21.0
256,96.0,2019-06-29 16:36:33,1.0,0.4,positive,0.8,@ThreeUK how to I get free Netflix now I have this phone. It keeps asking me for my card details,20.0
257,27.0,2019-06-29 16:36:33,0.0,0.0,neutral,0.0,Netflix subscription online,3.0
258,20.0,2019-06-29 16:36:33,0.0,0.0,neutral,0.0,Mi cama y Netflix 💆😊,5.0
259,139.0,2019-06-29 16:36:31,0.0,-0.1,negative,0.2,"I’m not really relationship worthy🤷🏼‍♂️

I’m like the Netflix subscription you cancel and get rid of before you gotta pay apple that $9.99😂",22.0
260,134.0,2019-06-29 16:36:24,3.0,0.0,neutral,0.0,@scifizoe @univofstandrews on @NetflixUK #BlackMirror Bandersnatch - as mirror of how choice works within the… https://t.co/uXRswjajgB,16.0
261,61.0,2019-06-29 16:36:18,0.0,0.0,neutral,0.0,Has anyone watched this “Stranger Things “ series on Netflix?,10.0
262,140.0,2019-06-29 16:36:16,0.0,0.0,neutral,0.0,bruhhh. I'm watching this show on Netflix called - The Affair and thennnnn... the characters' names are Noah and Al… https://t.co/1BzvC5XZ5R,21.0
263,103.0,2019-06-29 16:36:12,1.0,0.0,neutral,0.0,@KalynnTate Dang I thought it was on Hulu or Netflix but nope 🤦🏾‍♂️ it might be on demand somewhere tho,20.0
264,45.0,2019-06-29 16:36:12,0.0,0.0,neutral,0.0,July 11th on Netflix. https://t.co/BYrTVIWxYX,5.0
265,140.0,2019-06-29 16:36:12,3.0,0.0,neutral,0.0,@willishl @seraphing I just watched it this week again because it was on @netflix bless them for that. I was so dis… https://t.co/6leay3ZUoF,23.0
266,132.0,2019-06-29 16:36:11,2.0,0.0,neutral,0.0,"@simkinsjourno @helper2 and NETFLIX has put out a remake of Shaft, and, and,... I bet, before 2020 election, the re-release ""Roots""!",21.0
267,110.0,2019-06-29 16:36:11,0.0,0.375,positive,0.75,Original Content podcast: ‘I Think You Should Leave’ brings deranged laughs to Netflix https://t.co/sf6GUUCKvr,14.0
268,129.0,2019-06-29 16:36:09,0.0,0.25,positive,0.8500000000000001,"..... Ugh, NetFlix. What was this steaming pile of hot garbage called Evangelion that you recommended to me? Never again, please.",21.0
269,140.0,2019-06-29 16:36:07,1.0,0.7,positive,0.6000000000000001,@DanNaylorsTweet Good read and touches on a lot of subjects I worry about even now. Content I'd like to watch locke… https://t.co/6AVenMJX1M,22.0
270,80.0,2019-06-29 16:36:04,0.0,0.0,neutral,0.0,Buzzing to be home from work and in my jammies watching Netflix after that shift,15.0
271,47.0,2019-06-29 16:36:03,1.0,0.7,positive,0.6000000000000001,@marnie The confession tapes is good on Netflix,8.0
272,77.0,2019-06-29 16:36:00,0.0,0.2,positive,0.9,Just discovered Shadowhunters on Netflix and I’m inlove. Absolutely recommend,10.0
273,140.0,2019-06-29 16:35:58,1.0,5.551115123125783e-17,positive,0.6333333333333333,@crackbandicoot that depends.. there are good risks and there are bad risk.. there are properties that work well in… https://t.co/1yaL4LFgdO,20.0
274,95.0,2019-06-29 16:35:55,1.0,0.5,positive,0.5,I haven't even watched season 2 yet😱😱😱! So many shows going on @netflix https://t.co/Xh82poROxv,14.0
275,47.0,2019-06-29 16:35:54,0.0,0.25,positive,1.0,Mike Epps comedy show on Netflix so funny man 😂,10.0
276,80.0,2019-06-29 16:35:49,2.0,0.8,positive,1.0,Happy birthday @MeloraHardin 🥳🥳 #theoffice #netflix @nbc https://t.co/vZA3UovOK5,8.0
277,140.0,2019-06-29 16:35:31,0.0,0.36190476190476195,positive,0.4785714285714286,"Welcome to the Stranger Things Season 3 Premiere | Netflix
50,666 views

I'm going back to bed right now, thassall,… https://t.co/jJFctITS1D",19.0
