,Character Count,Date,Number Tagged,Polarity,Sentiment,Subjectivity,Text,Word Count
139,80.0,2019-06-26 20:33:27,5.0,0.0,neutral,0.0,@CodyHubman @YourMomsHonkers @hughiedog @Gillette @TheTodayShow ...on the world.,8.0
140,140.0,2019-06-26 20:33:20,5.0,0.0,neutral,0.0,@CodyHubman @YourMomsHonkers @hughiedog @Gillette @TheTodayShow You can't refute anything so you just call it hogwa… https://t.co/MQqAByuZm0,16.0
141,120.0,2019-06-26 20:33:09,1.0,0.3,positive,0.1,"If we've said it once, we've said it a million times: #Water is worth fighting over. @johningold https://t.co/ZU4HOWBTQ1",18.0
142,94.0,2019-06-26 20:29:43,1.0,0.1875,positive,0.525,"@Stop_Trump20 Watch ""Gillette  : Short Dick Man (Original)"" on YouTube
https://t.co/G5xCumX8Xb",11.0
143,136.0,2019-06-26 20:28:20,8.0,0.0,neutral,0.0,"Here are some Fox News sponsors
@Wayfair
@Purina 
@Disney 
@GEICO
@Duracell
@kraftheinzco
@OscarMayer
@MrPeanut… https://t.co/nSZtRWcbKr",9.0
144,140.0,2019-06-26 20:20:34,1.0,0.0,neutral,0.0,@babysnitchery kindness and concern. Nah. We see through you. Then you have companies that aren’t sportswear compan… https://t.co/d6roUYaXJp,18.0
145,85.0,2019-06-26 20:19:28,2.0,0.3,positive,0.575,"@goodwordjohn @Brad_Glasgow Alot of companies, a recent popular example was Gillette.",11.0
146,139.0,2019-06-26 20:17:54,0.0,0.0,neutral,0.0,The Heartland crew hit the course today in support of Credit Unions for Kids. All proceeds will be used to support… https://t.co/JzbskIoOf3,22.0
147,139.0,2019-06-26 20:15:38,0.0,0.75,positive,0.65,"Gillette’s inspiring toxic #masculinity #ad asks: “Is this the best a man can get?”
Gillette used a #controversial… https://t.co/rCQo2IWwCS",18.0
148,140.0,2019-06-26 20:11:07,2.0,-0.2916666666666667,negative,0.5416666666666666,@swole____patrol @StephiHill Her birthday is Christmas eve so it's kinda hard to do anything because everyone is bu… https://t.co/JXG23qsn4P,19.0
149,140.0,2019-06-26 20:08:41,1.0,0.0625,positive,0.6,"@Gillette I have used this deodorant for couple years now, love it.  But what gives lately?! Why does it keep crack… https://t.co/emwfmVBfrn",23.0
150,126.0,2019-06-26 20:08:38,1.0,1.0,positive,0.75,@FranGraceSmith1 Fat people gotta shave too. It’s great Gillette have marketed a razor just for them! #Equality #HealthyLiving,18.0
151,46.0,2019-06-26 20:08:25,1.0,0.4166666666666667,positive,0.5,@MidNightMareY You're gonna do fine Squirrel 🐿,7.0
152,93.0,2019-06-26 20:07:41,0.0,0.0,neutral,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/LLwRqAIt6M,15.0
153,73.0,2019-06-26 20:07:35,1.0,0.2857142857142857,positive,0.5357142857142857,@swole____patrol You made the right call by not wearing one...trust me 👀😂,12.0
154,67.0,2019-06-26 20:05:16,1.0,0.0,neutral,0.0,@ShortyStacked Then why are we tweeting and wasting valuable time ?,11.0
155,63.0,2019-06-26 20:05:04,1.0,0.0,neutral,0.0,@itvcorrie Thought I was watching the Gillette ad for a moment.,11.0
156,134.0,2019-06-26 20:00:41,0.0,0.0,neutral,0.0,"🏡New Listing! Move-in-ready home with updates &amp; views for miles! Check out 4 Trinidad Ct in Gillette, WY.… https://t.co/u9aiv5GTEe",19.0
157,138.0,2019-06-26 20:00:00,0.0,0.13636363636363635,positive,0.5,The Joint Travel Committee will meet Thursday and Friday in Gillette and the meeting will be streamed live. https://t.co/pAG1MncqRp #wyleg,20.0
158,64.0,2019-06-26 19:59:02,1.0,0.4,positive,0.4,@asimpletaylor seeing her in the Gillette fit gave me flashbacks,10.0
159,140.0,2019-06-26 19:55:41,0.0,0.0,neutral,0.0,"🚨❗️ SALES ALERT🚨❗️
🎉 CONGRATULATIONS on the sale of 1214 Woodside Drive, Marion❗️
Listed by: Dan Dreher 📱740-341-89… https://t.co/MUr8oCf8V6",17.0
160,140.0,2019-06-26 19:55:08,0.0,0.0,neutral,0.0,"🚨❗️ SALES ALERT🚨❗️
🎉 CONGRATULATIONS on the sale of 1214 Woodside Drive, Marion❗️
Listed by: Dan Dreher 📱740-341-89… https://t.co/JRH2TI8JVa",17.0
161,140.0,2019-06-26 19:54:48,0.0,0.0,neutral,0.0,"🚨❗️ SALES ALERT🚨❗️
🎉 CONGRATULATIONS on the sale of 1214 Woodside Drive, Marion❗️
Listed by: Dan Dreher 📱740-341-89… https://t.co/2rDMxCz8MY",17.0
162,90.0,2019-06-26 19:51:33,1.0,0.0,neutral,1.0,@POY_UK I always take my Gillette shaving gel with me it’s the only shaving gel I will use,18.0
163,75.0,2019-06-26 19:46:01,1.0,0.15000000000000002,positive,0.6,Thanks @Gillette for a unexpected birthday gift 🥰🥰🥰 https://t.co/jzBzZV4sLG,9.0
164,108.0,2019-06-26 19:44:54,0.0,0.01666666666666668,positive,0.8833333333333334,Be #steadfast. #Manliness isn't blow around by the hot air of cynical SJW marketers. https://t.co/HD4ZaVIXfj,15.0
165,32.0,2019-06-26 19:44:31,1.0,0.2,positive,0.3,@ArsonAbout Gillette razors haha,4.0
166,140.0,2019-06-26 19:43:28,1.0,-0.4,negative,0.7,@ravelry I hate to break this to you but the #SJW millennials you're obviously trying to pander to do NOT knit. The… https://t.co/tVwEPk32yB,23.0
167,87.0,2019-06-26 19:36:18,0.0,0.175,positive,0.35833333333333334,Find something cool on your last visit? https://t.co/YChsONVDfg https://t.co/MnTwoxfIML,9.0
168,128.0,2019-06-26 19:32:05,2.0,-0.16,negative,0.305,@Hawaiianimages @MLBTV That same Gillette ad 18 times a game! You think you could at least show a DIFFERENT Gillette commercial?,21.0
169,140.0,2019-06-26 19:27:18,1.0,0.0,neutral,0.0,@jzellis Self-sufficiency you say? B-but how will the world ever know you're an antifa supersoldier without the int… https://t.co/C75XVQwX3s,19.0
170,53.0,2019-06-26 19:26:26,0.0,0.0,neutral,0.0,at Gillette Castle State Park https://t.co/p768imQmTm,6.0
171,140.0,2019-06-26 19:17:25,0.0,0.0,neutral,0.0,"Can you recommend anyone for this Restaurant Staff job in Gillette, WY? Click the link in our bio to see it and mor… https://t.co/VBUcb5oLo8",24.0
172,124.0,2019-06-26 19:15:12,0.0,0.13333333333333336,positive,0.5277777777777778,"STORY FREE DEQ expected to clear Gillette from any fracking, drilling issues relating to the project
https://t.co/zcvSAZvlI3",16.0
173,86.0,2019-06-26 19:11:59,3.0,0.0,neutral,0.0,@SnakeBadAss @CNN @Gillette Eric using the Goebbels method (accuse them of what we do),14.0
174,140.0,2019-06-26 19:10:05,0.0,0.8,positive,1.0,"Today is the 24th Annual MN CU4Kids Golf Tournament at The Refuge Golf Club in Oak Grove.

AHCU is a proud supporte… https://t.co/Xdl63bpiMH",22.0
175,134.0,2019-06-26 19:09:19,0.0,0.5,positive,0.5,"Way to shout it out in 6005, Gillette WY.  We are seeing more measures come through.  Thank you team Gillette… https://t.co/66eSmNNfr3",23.0
176,110.0,2019-06-26 19:06:49,0.0,-0.3333333333333333,negative,0.6666666666666666,Gillette Man Seriously Injured in Motorcycle Crash – County 17 https://t.co/UDrR6tucwL https://t.co/5n6oo41CEH,11.0
177,107.0,2019-06-26 19:05:23,4.0,0.0,neutral,0.05,@TheUndefeated @ESPNNBA @KarlTowns @Gillette Can’t forget his big wooden duck souvenirs when he’s traveling,14.0
178,140.0,2019-06-26 19:05:15,1.0,0.2,positive,0.55,@drummer2314 Youse had something similar with Hicks and Gillette fortunately they sold up but I think liverpool wer… https://t.co/LCuAQaofJ7,19.0
179,115.0,2019-06-26 19:04:48,2.0,0.1,positive,0.9,"@CNN Eric, and the firefighter from the @Gillette commercials should hangout together...
They're both so sensitive.",15.0
180,105.0,2019-06-26 19:00:00,2.0,-0.1,negative,0.1,Star center @KarlTowns shares his must-haves when he hits the road. @Gillette #ad https://t.co/j8Ryw1CJJr,14.0
181,92.0,2019-06-26 18:47:40,1.0,0.85,positive,1.0,It a beautiful day to support Gillette Children’s Hospitals @CU4Kids https://t.co/WzLYcNtVqb,11.0
182,140.0,2019-06-26 18:45:10,0.0,0.1,positive,0.4,"When you run with a running guide you have to trust completely the guide...I figured out that if I didn’t trust, wh… https://t.co/mMYLo9UBDP",23.0
183,139.0,2019-06-26 18:42:12,0.0,0.65,positive,0.875,What an inspiring way to start the day. A tour of Gillette and great presentation from Krista Gadzala of the Kraft… https://t.co/hfdudOmXgk,22.0
184,144.0,2019-06-26 18:41:22,0.0,0.0,neutral,0.3,"In Gillette, WY today &amp; tomorrow - #energyexpo #camplexwyomingcenter - booth # 269. See our low harmonic, phase con… https://t.co/LH7AZ1g0pN",20.0
185,139.0,2019-06-26 18:39:52,2.0,0.0,neutral,0.0,@Azrezel @Evulart The bait was racist and he caught people who had to react to it in an offensive manner like when… https://t.co/Azi6nOCRRC,23.0
186,140.0,2019-06-26 18:39:31,0.0,-0.13333333333333333,negative,0.13333333333333333,Back to back commercials on YES during the Yankees game; Phillips Norelco no blade razor and Gillette Fusion comfor… https://t.co/O6BBupX12m,20.0
187,93.0,2019-06-26 18:38:39,0.0,0.0,neutral,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/kf4vqHVSmd,15.0
188,60.0,2019-06-26 18:30:14,2.0,0.13636363636363635,positive,0.45454545454545453,@C0LDV01D @Evulart Except when a new Gillette add comes out.,10.0
189,140.0,2019-06-26 18:28:21,6.0,0.7,positive,0.6000000000000001,@Crest @ListerineGlobal @SecretDeodorant @GilletteVenus @Gillette @Colgate I think you guys should show the good si… https://t.co/VnKnhdlJra,16.0
190,140.0,2019-06-26 18:28:06,1.0,0.0,neutral,0.1,"@mfhough3 Every time you see an ad for father’s day, or watch a story about a male sports player with extraordinary… https://t.co/SThsFQlMa4",22.0
191,139.0,2019-06-26 18:27:38,7.0,0.0,neutral,0.0,@HNTI1 @GayArtistic @PlatypiParty @Evulart @PatreonSupport @Patreon @discordapp Don't be upset by any Gillette ads… https://t.co/62aOL3f86x,15.0
192,131.0,2019-06-26 18:26:36,0.0,0.33333333333333337,positive,0.4833333333333333,"Gillette Man Seriously Injured in Motorcycle Crash - County 17 ,Best Electric bikes https://t.co/NWPCnmi5iw https://t.co/vtoJDOcsOA",15.0
193,139.0,2019-06-26 18:26:01,1.0,0.2833333333333333,positive,0.5111111111111111,“The recent @Gillette ad showing a loving father helping his transgender son shave for the first time is a natural… https://t.co/YentD6v4Wv,21.0
194,140.0,2019-06-26 18:25:19,0.0,0.0,neutral,0.0,This isnt glorifying being overweight at all. Gillette are literally just informing people that overweight people e… https://t.co/mLmV9xhrOU,18.0
195,131.0,2019-06-26 18:24:34,3.0,0.3181818181818182,positive,0.6772727272727272,Have you seen Gillette’s latest ad featuring the new @JussieSmollett inspired Razor?  @_hublette @catturd2… https://t.co/pzHM95b3T2,16.0
196,101.0,2019-06-26 18:23:30,0.0,0.0,neutral,0.0,Report: Barcelona’s Gillette deal comes to an end as trio of sponsors opt out https://t.co/LT3OM5PtJO,15.0
197,140.0,2019-06-26 18:23:03,1.0,0.0,neutral,1.0,@oureric Hmm. I’ll think about that. I guess I never hear about the nontoxic plants. I only hear about the toxic on… https://t.co/TEjz5M9yeN,23.0
198,126.0,2019-06-26 18:19:06,0.0,0.0,neutral,0.0,Save 64% (48.46$) | Gillette Sensor Excel Razor Blades - 50 Cartridges https://t.co/HfmUam5LJ5 #Travel https://t.co/g6eZwchI81,15.0
199,139.0,2019-06-26 18:15:16,0.0,0.0,neutral,0.0,"Gil Hodges 0-21
Mel Allen - Red Barber 
split the Gillette telecast which used a ""superimposition"" showing pitcher… https://t.co/eC3q4hyo83",18.0
200,140.0,2019-06-26 18:10:31,0.0,0.0,neutral,0.0,"Nervous to apply for a job like ""Retail Sales Manager"" at Harbor Freight Tools? Apply even if you're not a 100% mat… https://t.co/mXem5B3tFu",23.0
201,140.0,2019-06-26 18:10:05,1.0,0.14999999999999997,positive,1.0,"@alexismariei beloved, i looked for Gillette but alas; all we had was Noxzema. I shaved though, I think that was pa… https://t.co/Wvoe5UkoRb",22.0
202,81.0,2019-06-26 18:03:05,1.0,0.0,neutral,0.0,@Indians fans do you Cleveland duty and #VoteLos. I did!! https://t.co/0qEaoITzW8,11.0
203,137.0,2019-06-26 18:00:37,0.0,0.0,neutral,0.0,"📣PRICE DROP📣 Updates throughout, room to grow, &amp; now $224,000! Don't miss 3801 Chippewa Ave in Gillette, WY.… https://t.co/RJX8m5TkK7",19.0
204,62.0,2019-06-26 17:59:40,3.0,0.16666666666666666,positive,0.3333333333333333,@paddyraffcomedy @barrabest @Apple Mainly Gillette sales men’s,7.0
205,140.0,2019-06-26 17:52:36,1.0,0.13636363636363635,positive,0.45454545454545453,"@LEGGYPOP Nahhhh listen Harry’s is the way to go. Gillette used to give me ingrown hairs for days, even new blades.… https://t.co/5cjfTKsBbG",22.0
206,114.0,2019-06-26 17:52:33,0.0,0.0,neutral,0.0,Gillette Fusion Proglide Razor Bla...: List Price: $42.56 Deal Price: $19.99 You Save: 41% https://t.co/RCM6AtT0mD,15.0
207,140.0,2019-06-26 17:50:33,2.0,0.75,positive,0.5944444444444444,@BBCPolitics @BBCNews I'm sure you'll do your best to create one around your man bbc. Notice you gave a lot of time… https://t.co/R04tVo39Kw,23.0
208,59.0,2019-06-26 17:49:16,2.0,0.0,neutral,0.0,@coleswindell @acwmc Awsome show at Gillette !! Had a blast,10.0
209,119.0,2019-06-26 17:46:48,1.0,-0.03232323232323233,negative,0.38484848484848483,@Gilletteis giving away the new SkinGuard Razors to active US Military. Sign up for your chance https://t.co/JbbUQFtcd5,17.0
210,69.0,2019-06-26 17:46:28,1.0,0.125,positive,0.125,@KristatheYoung1 This is exactly why Gillette made that commercial...,9.0
211,51.0,2019-06-26 17:44:44,2.0,0.0,neutral,0.0,@GilletteVenus @Craig_sysum even gillette are at it,7.0
212,69.0,2019-06-26 17:41:13,1.0,0.0,neutral,0.0,Gillette - Mr Personality (Rock) https://t.co/JmySuv7VG2 via @YouTube,8.0
213,140.0,2019-06-26 17:40:36,0.0,0.13636363636363635,positive,0.45454545454545453,"Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like ""Operator-… https://t.co/Q8QqYn2FUn",23.0
214,140.0,2019-06-26 17:35:01,0.0,0.0,neutral,0.3333333333333333,What do you do if the Bailiffs come knocking? Here’s a brief guide to dealing with the bailiffs - RIAA Barker Gille… https://t.co/9DJoxaRjiu,23.0
215,60.0,2019-06-26 17:34:44,0.0,1.0,positive,0.3,"Are you Gillette? 

Because you're the best a man can get 😎😎",12.0
216,73.0,2019-06-26 17:28:11,0.0,0.05555555555555557,positive,0.5,FREE Gillette SkinGuard Razor for Active Military https://t.co/zSKUUeeDaG,8.0
217,140.0,2019-06-26 17:27:54,0.0,0.6,positive,0.9,This woman is honestly one of my fave people on insta 😍 seeing someone with a body shape like mine not feeling asha… https://t.co/YZCBSTTNKo,24.0
218,69.0,2019-06-26 17:25:56,1.0,0.0,neutral,0.0,Gillette - Mr Personality (Rock) https://t.co/wfljFteWfo via @YouTube,8.0
219,90.0,2019-06-26 17:24:28,1.0,0.3,positive,0.0,#LukeBryan Repeats Success with Sold Out @GilletteStadium Concert. https://t.co/EVzbuRweFQ,9.0
220,41.0,2019-06-26 17:22:51,1.0,0.0,neutral,0.0,@bob_malak Is this part of a Gillette ad?,8.0
221,24.0,2019-06-26 17:22:26,1.0,0.0,neutral,0.0,@klishtakara Gillette 😂😂,3.0
222,82.0,2019-06-26 17:21:49,2.0,1.0,positive,0.3,@pennjillette @FallonTonight Penn and Gillette are the best... please never retire,11.0
223,35.0,2019-06-26 17:20:48,1.0,0.0,neutral,0.0,Tonight sponsor will be @Gillette 🤫,6.0
224,57.0,2019-06-26 17:19:21,1.0,0.06818181818181818,positive,0.37727272727272726,@GilletteVenus Omg Gillette you have reached a new low...,9.0
225,88.0,2019-06-26 17:13:26,4.0,0.0,neutral,0.0,@TheUndefeated @ESPNNBA @KarlTowns @Gillette Maybe he should work on his defense instead,12.0
226,74.0,2019-06-26 17:12:53,0.0,-0.3333333333333333,negative,0.6666666666666666,Gillette Man Seriously Injured in Motorcycle Crash https://t.co/ZhJ4dYK9tK,8.0
227,136.0,2019-06-26 17:09:43,0.0,0.25,positive,0.3333333333333333,"🔥 6 days 🔥

Get fired up. Pre-order the world’s first heated razor from the 1st of July: https://t.co/q0nvndk00v https://t.co/MTmg9doIsf",19.0
228,140.0,2019-06-26 17:05:11,1.0,-0.4,negative,0.6,"@_ERNT + he gets 8 mil a year from beats and Gillette
+ whatever Nike pay him which is probably a fuck ton
+ Bonuse… https://t.co/l7gHbgA275",24.0
229,140.0,2019-06-26 17:02:56,0.0,0.16,positive,0.5399999999999999,So Gillette sent a razor after I had graduated high school two years ago and I have not opened it until today and b… https://t.co/Zl5JYI7Nce,25.0
230,75.0,2019-06-26 17:02:23,0.0,0.0,neutral,0.0,"She’s got it!

No, I’m not singing the Gillette ad. https://t.co/ATp16rLmXw",10.0
231,140.0,2019-06-26 17:01:30,2.0,0.0,neutral,0.0,"#Space #Factoid
While @GilletteVenus makes razors for humans, did you know that @Gillette also makes razors for Ven… https://t.co/XXFPs6VjXs",18.0
232,123.0,2019-06-26 17:00:00,2.0,0.0,neutral,0.0,📺 @KarlTowns reveals how he makes his style look effortless with help from @Gillette SkinGuard. #ad https://t.co/CPOhPaVvps,17.0
233,140.0,2019-06-26 16:56:57,1.0,-0.075,negative,0.2,@DaveNicholas555 I'm a red to dave and remember the dark years of Gillette and Hicks and how we had to go by on bar… https://t.co/bd5myz0LbM,25.0
234,140.0,2019-06-26 16:52:37,2.0,0.25,positive,0.35,"@bryan_foggo @AdamNUFC_ Yeah love the guy, was actually hoping he'd stay as think he would do well with a club/situ… https://t.co/AXBI7dS280",21.0
235,140.0,2019-06-26 16:51:37,3.0,-0.125,negative,1.0,"@trebor_uk @shoe0nhead 
@ArmouredSkeptic 
This reminds me of the Gillette advert. Not as extreme but still trying t… https://t.co/mzmj5tH4Qc",18.0
236,35.0,2019-06-26 16:51:22,1.0,0.8,positive,0.7,@NappyBloyd That's what I meant lol,6.0
237,140.0,2019-06-26 16:49:58,1.0,0.8,positive,1.0,CCH is proud to announce its partnership with @WyomingMedical to bring TeleStroke Wyoming to CCMH. TeleStroke conne… https://t.co/zSstHrE6kb,18.0
238,76.0,2019-06-26 16:49:28,1.0,1.0,positive,0.3,"@Calmander Your name must be Gillette, because you're the best a man can get",14.0
239,140.0,2019-06-26 16:41:43,0.0,-0.04999999999999999,negative,0.7,Saying Gillette shouldn't have chosen this woman is the most tasteless argument I've come across. There's absolutel… https://t.co/NDXYRCmxUZ,18.0
240,140.0,2019-06-26 16:35:00,1.0,0.6416666666666667,positive,0.6333333333333333,@bourgwick Ok Ok! I apologize... I welcome his attempts to bridge the gap. Would rather see VW fans out and about i… https://t.co/7xZBssJxYx,23.0
241,105.0,2019-06-26 16:31:35,0.0,-0.1,negative,0.4,"Gillette Tries It Again, But Will It Get Its Purpose Bang for Its Marketing Buck? https://t.co/Q4L8MC5sdt",16.0
242,140.0,2019-06-26 16:29:31,0.0,0.5,positive,0.475,"Thanks so much for visiting us aunts Marsha and Teresa Gillette, great grandma Mary Jean and great grandpa Marshall… https://t.co/7trheyXf64",20.0
243,123.0,2019-06-26 16:29:21,0.0,0.4,positive,0.4,Check out 1960 Gillette Fat Boy Refurbished Re-Plated Rhodium Gold Razor F4–B1A  Available on EBay… https://t.co/2oc5bwwXru,17.0
244,139.0,2019-06-26 16:28:55,1.0,0.35,positive,0.35,Thanks @Gillette for making this big-ass can that makes me feel more manly about liking a shaving foam that smells… https://t.co/VsuPjquJyL,21.0
245,140.0,2019-06-26 16:27:26,1.0,-0.25,negative,0.4,@JohnMayer you dreamed the biggest dream- being a part of The Dead! Thank you for your show at Gillette and your hu… https://t.co/OZub25gpIG,23.0
246,132.0,2019-06-26 16:26:41,0.0,0.4,positive,0.4,"Check out 1960 Gillette Refurbished Re-Plated Fat Boy Razor F4–A1 Available on EBay
https://t.co/5EELwqp4pq… https://t.co/eIH88Yv3Q2",14.0
247,140.0,2019-06-26 16:26:23,1.0,0.5,positive,0.5,@nomad_islamist You are causing difficulties for Gillette and the lesbians who are trying to be manly. The more men… https://t.co/N2LyrGau07,20.0
248,124.0,2019-06-26 16:23:12,0.0,-0.8,negative,0.9,Spoiler alert- I still hate him and don’t regret my cheers in Gillette when I saw him get sacked 😂🙌🏻 https://t.co/pcM7CPKgQj,21.0
249,139.0,2019-06-26 16:18:11,0.0,0.25,positive,0.5125,"Basic Energy Services is hiring in Gillette, WY! Read about our latest #Labor job opening via the link in our bio:… https://t.co/5ySU5geatQ",22.0
250,93.0,2019-06-26 16:18:05,0.0,0.0,neutral,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/KMVHxRveOv,15.0
251,134.0,2019-06-26 16:17:47,0.0,0.35,positive,0.65,"Malik bhai is true legend. When he is not playing in the 11. He is in all the adds. F
Gillette uber u name it… https://t.co/VidA1qUfkX",25.0
252,80.0,2019-06-26 16:15:11,0.0,0.0,neutral,0.0,"Watch ""We Are Jersey Magazine: Fame Gillette"" on YouTube https://t.co/Q61IEM3Q1M",10.0
253,95.0,2019-06-26 16:12:54,2.0,0.8,positive,1.0,Happy Gillette rain show anniversary ⁦@taylorswift13⁩ ⁦@taylornation13⁩ https://t.co/5A1U6IVDQW,8.0
254,115.0,2019-06-26 16:10:37,0.0,0.24285714285714285,positive,0.3678571428571429,"Without even featuring in 🇵🇰 matches, malik mufta is right in our faces. Thanks Uber and Gillette 😠 
#CWC19 #PAKvNZ",20.0
