,Character Count,Date,Number Tagged,Polarity,Sentiment,Subjectivity,Text,Word Count
171,35.0,2019-06-25 23:58:11,0.0,0.0,neutral,0.0,god damn it https://t.co/5B2sr8BoKu,4.0
172,116.0,2019-06-25 23:58:11,0.0,0.42500000000000004,positive,0.575,Robert and I just finished watching the office and apparently they're taking it off Netflix time to rewatch it lolol,20.0
173,121.0,2019-06-25 23:58:09,1.0,0.6,positive,0.9,"it's 2 years away but honestly what's the point of @netflix in 2021 now? 
https://t.co/CQlbZuxmmn https://t.co/dPIvxsGdvy",16.0
174,52.0,2019-06-25 23:58:08,0.0,0.0,neutral,0.0,bROOOOOOOOO WHATTBHEUFJCKKJK https://t.co/Pci76oYKc7,3.0
175,139.0,2019-06-25 23:58:07,8.0,0.0,neutral,0.0,@loinclothnation @kathy_drop69 @1carolinagirl @_Necst @twdandmetal @unknown_meuknow @Wewillrocku66 @LauraGilligan7… https://t.co/lqGSOAuqJf,9.0
176,88.0,2019-06-25 23:58:06,1.0,0.0,neutral,0.0,@Netflix I heard you’re getting rid of the office don’t you dare https://t.co/Ody3O1PiRP,13.0
177,65.0,2019-06-25 23:58:05,3.0,1.0,positive,1.0,@KarlitoP @netflix @madmcferrin You’re awesome 😱I’m digging her !,9.0
178,140.0,2019-06-25 23:58:05,0.0,0.0,neutral,0.9,But the thing is...every customer service representative I spoke to...FOR FUCKING 3 HOURS was so nice. They deserve… https://t.co/vMUaQlDjH2,19.0
179,44.0,2019-06-25 23:58:05,0.0,0.05,positive,0.7,This Dark show on Netflix is pretty trippy 🤯,9.0
180,32.0,2019-06-25 23:58:04,1.0,0.16,positive,0.5399999999999999,@Hassbogari High seas on Netflix,5.0
181,79.0,2019-06-25 23:58:04,0.0,0.13636363636363635,positive,0.45454545454545453,yes now y’all can learn to watch some new goddamn shows https://t.co/wxBY6FFHLi,12.0
182,54.0,2019-06-25 23:58:03,0.0,0.0,neutral,0.0,RIP Netflix 1997-February 2021 https://t.co/XSANSTZXjp,5.0
183,55.0,2019-06-25 23:58:03,0.0,0.7,positive,0.6000000000000001,GOOD rid Netflix of these shows https://t.co/6Nr7jpp59p,7.0
184,53.0,2019-06-25 23:58:02,0.0,-0.5,negative,1.0,need scary movie suggestions that are on netflix asap,9.0
185,116.0,2019-06-25 23:58:02,2.0,1.0,positive,0.3,@meatbycicle @ineedagothbitch Season 3 of Daredevil is the best of all the Marvel Netflix series IMO. Don’t miss it.,19.0
186,103.0,2019-06-25 23:58:02,1.0,0.0,neutral,0.0,"Hey @alysaz23 NBC is going to be taking the office off if Netflix, can we riot? https://t.co/rA5Kelb8nU",17.0
187,43.0,2019-06-25 23:58:01,0.0,0.4,positive,0.5,i am genuinely hurt https://t.co/ZplGeTQDK1,5.0
188,69.0,2019-06-25 23:58:01,1.0,0.0,neutral,0.0,"@netflix Well, Just another reason to cancel. https://t.co/Aq8p4Hb2p2",8.0
189,140.0,2019-06-25 23:58:01,0.0,-0.5,negative,0.5333333333333333,I read a tweet once that said the last summer on Netflix had horrible editing so I decided to torture myself and I’… https://t.co/boASSeMO5u,24.0
190,63.0,2019-06-25 23:57:59,0.0,0.0,neutral,0.0,"Netflix's exec to join Disney+ - report
https://t.co/Bq57k8t8hH",7.0
191,56.0,2019-06-25 23:57:58,2.0,0.0,neutral,0.0,@ava @netflix As trump would say this movie is #fakenews,10.0
192,95.0,2019-06-25 23:57:58,0.0,0.0,neutral,0.0,NO. Come on everyone we got them to keep Friends let’s pull another one https://t.co/1cusGXwuf5,15.0
193,34.0,2019-06-25 23:57:58,0.0,0.0,neutral,1.0,Finally 👌🏻 https://t.co/PAk4HogbGa,3.0
194,80.0,2019-06-25 23:57:57,0.0,0.0,neutral,0.0,Still no over the US office being removed from netflix. Bring it back plssssssss,14.0
195,101.0,2019-06-25 23:57:57,2.0,-0.09166666666666667,negative,0.5333333333333333,@nbc you could not be more dumb than to take The Office off of @netflix at the end of 2020. Fuck you.,22.0
196,72.0,2019-06-25 23:57:57,0.0,0.0,neutral,0.0,So January 2021 is going to be when I end it all https://t.co/YUu3B2FFk2,13.0
197,74.0,2019-06-25 23:57:57,0.0,-1.0,negative,1.0,january 1st 2021 will be the worst day of my life. https://t.co/ocyDp1ixH5,12.0
198,139.0,2019-06-25 23:57:57,7.0,0.3,positive,0.975,@Advani_Kiara @DharmaticEnt @DharmaMovies @karanjohar @ruchinarain @netflix_in One of loving actress @Advani_Kiara  and there is only one 😊,18.0
199,46.0,2019-06-25 23:57:54,0.0,0.0,neutral,0.1,NBC can suck a big one https://t.co/KKkUldqNez,7.0
200,144.0,2019-06-25 23:57:53,0.0,0.06666666666666665,positive,0.5333333333333333,"😭 So sad that Jessica Jones ends the Netflix MCU ... All wasn't good but we had 3 Jessica Jones , 1st &amp; 2nd Dardevi… https://t.co/StGxVLa68G",26.0
201,75.0,2019-06-25 23:57:52,0.0,0.0,neutral,0.0,Netflix is getting rid of the office. Netflix has officially been canceled.,12.0
202,98.0,2019-06-25 23:57:52,0.0,0.0,neutral,0.0,"even though i use someone else’s account, you will be losing my BUSINESS!! https://t.co/BU24Wfk3Nf",14.0
203,56.0,2019-06-25 23:57:52,0.0,-0.15555555555555559,negative,0.2888888888888889,Googles.. “How to shut down NBC” https://t.co/B4Xn5QCONF,7.0
204,23.0,2019-06-25 23:57:51,0.0,0.7,positive,0.6000000000000001,Good movies on Netflix?,4.0
205,33.0,2019-06-25 23:57:50,1.0,0.0,neutral,0.0,@netflix So where are we rioting?,6.0
206,32.0,2019-06-25 23:57:50,1.0,0.0,neutral,0.0,"@_yasminnox Yeah man, on Netflix",5.0
207,74.0,2019-06-25 23:57:49,1.0,0.0,neutral,0.0,@Netflix_PH Hello! Why isn't The Office showing here in the Philippines? 😢,12.0
208,45.0,2019-06-25 23:57:48,0.0,-0.6,negative,0.8,just fucking kill me? https://t.co/kLCf4TVYev,5.0
209,31.0,2019-06-25 23:57:46,0.0,0.0,neutral,0.0,Um what https://t.co/EZu97nuefR,3.0
210,45.0,2019-06-25 23:57:45,0.0,0.0,neutral,0.0,I'm calling corporate https://t.co/xMxUYzgBUs,4.0
211,41.0,2019-06-25 23:57:44,0.0,0.0,neutral,0.0,What was said?? 😨 https://t.co/VbYVAfcdE6,5.0
212,31.0,2019-06-25 23:57:44,1.0,0.0,neutral,0.0,@nbc KEEP THE OFFICE ON NETFLIX,6.0
213,69.0,2019-06-25 23:57:43,1.0,0.0,neutral,0.0,@netflix me to netflix when january 2021 hits https://t.co/3lTX1I1PHz,9.0
214,50.0,2019-06-25 23:57:41,2.0,0.0,neutral,0.0,@undrcvrDyke @xo_kailah They took it off Netflix.?,7.0
215,146.0,2019-06-25 23:57:40,3.0,-0.15625,negative,0.34375,"@Abdallahmrf @netflix @NetflixES You mean Account settings&gt; Profile &gt; Language? Changed it back and forth, didn't m… https://t.co/AgjUqo6FaO",18.0
216,51.0,2019-06-25 23:57:40,0.0,-0.5,negative,1.0,It is a sad day in America. https://t.co/bdPLBXe8Z1,8.0
217,54.0,2019-06-25 23:57:40,0.0,-0.25,negative,0.75,that’s not enough TIME BRO WTF https://t.co/swbuSjPUH8,7.0
218,49.0,2019-06-25 23:57:39,1.0,0.25,positive,0.3333333333333333,@ava First thing I'm watching when I get Netflix.,9.0
219,129.0,2019-06-25 23:57:38,2.0,0.0,neutral,0.0,Will be canceling my @netflix subscription in January 2021 because @theofficenbc is all I watch on there. https://t.co/tA0LUoHR4W,18.0
220,81.0,2019-06-25 23:57:38,5.0,0.0,neutral,0.0,@7evenUnited @btschartdata @bts_bighit @netflix @BigHitEnt And Burn The Stage too,10.0
221,86.0,2019-06-25 23:57:37,0.0,0.19374999999999998,positive,0.64375,does this mean parks n rec and the good place are leaving too? https://t.co/hSF5Jr6H40,14.0
222,113.0,2019-06-25 23:57:36,0.0,0.0,neutral,0.0,Netflix’s re-translation of Neon Genesis Evangelion is drawing backlash for queer erasure https://t.co/79itrbpvg6,13.0
223,131.0,2019-06-25 23:57:36,1.0,0.5,positive,1.0,@SmithBlindlib5 Buy a DVD. Quit paying Netflix to delete your favorite shows and movies. Kids like to have their favorites at hand.,22.0
224,56.0,2019-06-25 23:57:35,0.0,0.0,neutral,0.0,"NO FRIENDS, PLL, AND THE OFFICE😭 https://t.co/kHepFKgxIe",7.0
225,67.0,2019-06-25 23:57:35,0.0,0.0,neutral,0.0,Catch me cancelling my Netflix subscription https://t.co/nGcq5p3qOC,7.0
226,28.0,2019-06-25 23:57:34,0.0,0.0,neutral,0.0,WHAT https://t.co/UZ1ejqv0ke,2.0
227,140.0,2019-06-25 23:57:33,0.0,0.0,neutral,0.0,NOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO**g… https://t.co/7i6xDubTHO,2.0
228,33.0,2019-06-25 23:57:33,0.0,-0.05,negative,0.05,EXCUSE ME https://t.co/aQdou5f5eZ,3.0
229,140.0,2019-06-25 23:57:32,1.0,0.2833333333333333,positive,0.5666666666666667,@GraceRandolph hi Grace. Any chance you could watch ‘Dark’ on Netflix. One of the best shows on there. Possibly bet… https://t.co/RElJLKEAMF,21.0
230,17.0,2019-06-25 23:57:32,1.0,0.0,neutral,0.0,@netflix What!!!!,2.0
231,77.0,2019-06-25 23:57:31,1.0,0.0,neutral,0.0,"@LeBatardShow searching every amazon, netflix, cable app for Demolition Man 🙌",11.0
232,52.0,2019-06-25 23:57:30,0.0,0.8,positive,0.75,I WAS having a GREAT day.... https://t.co/bl6TKxpxwo,7.0
233,84.0,2019-06-25 23:57:29,0.0,0.8,positive,0.7,"welp, there’s no reason for me to have a Netflix account lol https://t.co/vZgNdUfHpT",13.0
234,140.0,2019-06-25 23:57:28,1.0,0.0,neutral,0.0,"@ghostinthepixel He squinted at her. Couldn’t even have slapped some peanut butter on it. Oh well, he would just ge… https://t.co/yPtoazOjRU",21.0
235,25.0,2019-06-25 23:57:27,0.0,0.0,neutral,0.0,Venham ver Netflix comigo,4.0
236,87.0,2019-06-25 23:57:27,0.0,0.0,neutral,0.0,We all gonna have cable again in the form of streaming services https://t.co/qB31yVcfJA,13.0
237,140.0,2019-06-25 23:57:26,4.0,0.75,positive,0.9,@KelliShawn71 @zgbmom3 @Bethenny @netflix Honestly I think you “heard” it from the nightmare that IS Trump! Why wou… https://t.co/lsGdTWkWGc,19.0
238,37.0,2019-06-25 23:57:26,0.0,-0.25,negative,0.5,I am not okay https://t.co/lKdUfbjQMV,5.0
239,43.0,2019-06-25 23:57:26,1.0,0.2,positive,0.30000000000000004,@nbc is a real Toby https://t.co/mQPVCM9xEV,6.0
240,40.0,2019-06-25 23:57:25,1.0,-1.0,negative,1.0,@netflix Worst news I’ve heard all day 😢,8.0
241,74.0,2019-06-25 23:57:25,0.0,0.6,positive,0.9,"Honestly, there goes my Netflix subscription... 👋🏼 https://t.co/pADKM3vX4w",8.0
242,140.0,2019-06-25 23:57:24,0.0,0.13636363636363635,positive,0.45454545454545453,"Need a new series to binge watch on  #Netflix. I like a lot of Sci-Fi/Thriller. 

I have already watched these seri… https://t.co/ExxmdlN9Na",23.0
243,109.0,2019-06-25 23:57:24,2.0,0.0,neutral,0.0,@Netflix @WBHomeEnt can't something be arranged?  #Lucifer deserves a #LuciferSeason6 https://t.co/PjsJnqqPMU,12.0
244,69.0,2019-06-25 23:57:24,0.0,0.25,positive,0.5,I'm not always interested in Netflix content. https://t.co/S5YjgsoQJX,8.0
245,69.0,2019-06-25 23:57:23,3.0,0.0,neutral,0.0,@enews @coachRherrion @jjjayded ?!?!? CANCELLING NETFLIX IMMEDIATELY!,7.0
246,136.0,2019-06-25 23:57:23,1.0,-0.5,negative,0.5,"FAV ❤️ = RANDOM 🎁 

-FORTNITE RANDOM
-SPOTIFY PREMIUM
-ORIGIN UNCHECKED
-NORD VPN
-NETFLIX

FOLLOW👥: @lCookies_… https://t.co/L4GqfZZCjE",12.0
247,47.0,2019-06-25 23:57:23,0.0,0.0,neutral,0.0,.... this is a disgrace https://t.co/e0DxZtVVoa,6.0
248,52.0,2019-06-25 23:57:22,1.0,0.0,neutral,0.0,@iAmAnt__ So it’s no longer going to be on Netflix?🙃,10.0
249,109.0,2019-06-25 23:57:22,0.0,-0.3125,negative,0.6875,Is that ad-free comment mean that NBC's service will have ads? Those raggedy bitches. https://t.co/afyZMqMukT,15.0
250,63.0,2019-06-25 23:57:19,2.0,0.625,positive,0.8888888888888888,@KimmeeButtee @netflix me? for sure. i’m watching Doc Holliday!,9.0
251,36.0,2019-06-25 23:57:19,0.0,-0.4,negative,0.6,Fuck my life https://t.co/i0YeC0mAIC,4.0
252,111.0,2019-06-25 23:57:18,0.0,-0.3999999999999999,negative,0.43333333333333335,I thought show choices in PH Netflix was bad 😐 you can never really appreciate things until you've lost them xD,21.0
253,140.0,2019-06-25 23:57:17,2.0,0.0,neutral,0.0,"Am i upset? Yes. 

Am i going to purchase @nbc streaming app just so i can keep binge watching @theofficenbc for th… https://t.co/v04kzoVHvP",23.0
254,120.0,2019-06-25 23:57:16,2.0,0.0,neutral,0.0,@netflix you are the Toby Flenderson of streaming programs + I am canceling my membership if you take away @theofficenbc,20.0
255,124.0,2019-06-25 23:57:16,1.0,0.0,neutral,0.0,@delldroid Also I just realized End of Evangelion (and Death &amp; Rebirth but who cares) is also on Netflix and I’m scared.,22.0
256,28.0,2019-06-25 23:57:16,0.0,0.0,neutral,0.0,Damn https://t.co/S7UqTFJZ1D,2.0
257,64.0,2019-06-25 23:57:15,0.0,0.3,positive,0.2,"It was fun Netflix, but this is goodbye. https://t.co/4Flkw0Z9nQ",9.0
258,133.0,2019-06-25 23:57:14,1.0,0.4375,positive,0.9444444444444444,@Snoodit I’m pretty sure the ppl at Netflix can see my viewing activity so let me just hush up 😂😊 but go awf! https://t.co/A9GmEXwKnG,24.0
259,113.0,2019-06-25 23:57:14,0.0,-0.0625,negative,0.2375,Guess who’s gonna be streaming the office on any site other than nbc starting January 1st https://t.co/0delvnA8Q3,17.0
260,62.0,2019-06-25 23:57:13,1.0,0.0,neutral,0.125,@netflix I’ve seen the future and this is how streaming dies 👀,12.0
261,72.0,2019-06-25 23:57:13,0.0,-0.5333333333333333,negative,0.7999999999999999,That shit is boring as fuck. Thank you actually😫 https://t.co/HaNZlp8c9o,10.0
262,82.0,2019-06-25 23:57:12,1.0,0.7,positive,0.6000000000000001,"@netflix good thing i finished, no ones gonna subscribe to nbc’s streaming service",13.0
263,81.0,2019-06-25 23:57:12,0.0,0.0,neutral,0.0,yeah I have a lot of questions. number one: how dare you? https://t.co/fRSStOIoxh,13.0
264,41.0,2019-06-25 23:57:12,0.0,0.5,positive,0.5,I need Netflix to get more horror movies.,8.0
265,59.0,2019-06-25 23:57:10,0.0,0.0,neutral,0.0,Can someone please take Friends too https://t.co/WZk01DO7jv,7.0
266,42.0,2019-06-25 23:57:09,2.0,0.9,positive,0.85,@BajheeraWoW @netflix That was perfect lol,6.0
267,52.0,2019-06-25 23:57:09,0.0,0.7,positive,0.6000000000000001,"SOSSSSSS, I need a good Netflix series to watch help",10.0
268,89.0,2019-06-25 23:57:08,0.0,0.0,neutral,0.0,"When I heard The Office is leaving Netflix in 2021. 

 #TheOffice https://t.co/Yo18uUoSxq",13.0
269,121.0,2019-06-25 23:57:06,2.0,0.6,positive,0.6,Recommending a great doc on Bob Lazar by @jeremycorbell out on @Netflix. Really fascinating and fun. #UFOs #TheWeird  🎥👽🚀,20.0
270,140.0,2019-06-25 23:57:06,1.0,0.0,neutral,0.0,@Tubi I'd like to say 7hanks again for fixing the app on the #XboxOne to fix the streaming issues (probably just me… https://t.co/F3Ps0yhbZy,23.0
271,138.0,2019-06-25 23:57:06,0.0,-0.35,negative,0.55,people crying over this like it isn't two years away 😭 plus you can just illegally watch it like hello get over it https://t.co/bgMTGqqs8W,24.0
272,63.0,2019-06-25 23:57:05,2.0,-0.16666666666666666,negative,0.06666666666666667,@alissamariexo_ Less than 2 years though? I want hands @netflix,10.0
273,93.0,2019-06-25 23:57:04,0.0,0.0,neutral,0.0,Adam Sandler's 'Murder Mystery' Film Reportedly Breaks Netflix Record https://t.co/lHtM7xVeRp,10.0
274,78.0,2019-06-25 23:57:04,0.0,0.0,neutral,0.0,It's official: 'The Office' will leave Netflix in 2021 https://t.co/u6EEoVFNg9,10.0
275,73.0,2019-06-25 23:57:04,0.0,0.2,positive,0.4,The whole point of streaming was to avoid- *sigh* https://t.co/hyKeidbwKU,10.0
276,58.0,2019-06-25 23:57:03,1.0,0.0,neutral,0.0,"@NFEN HAVE U HEARD ABOUT THIS YET

https://t.co/eQzRJBcufA",7.0
277,54.0,2019-06-25 23:57:03,3.0,0.0,neutral,0.0,@thatfunkywizard @netflix @nbc But NBC had the Office?,8.0
278,140.0,2019-06-25 23:57:03,0.0,0.42142857142857143,positive,0.6464285714285714,"So loving my best life right now. Alone and watching Netflix horror movies and shit. Yup, who the hell am I kidding… https://t.co/sYCYCsWUaz",23.0
279,140.0,2019-06-25 23:57:01,0.0,0.0,neutral,0.1,I'm gon tell you one thing Netflix- if you start airing commercials and I have to pay extra to not see them then I'… https://t.co/zjwR9ajGbQ,25.0
280,139.0,2019-06-25 23:57:01,0.0,0.0,neutral,0.4,"🎶  I can't remember if I cried
When I read about Dunder Miff-fil-lin 
Something touched me deep inside
The day the… https://t.co/YoWMopspC3",21.0
281,132.0,2019-06-25 23:57:01,1.0,0.0,neutral,0.06666666666666667,There was a family reunion last night! @lodivadevine  and her castmates stepped out for the LA screening of… https://t.co/PFQWBEYw53,20.0
282,98.0,2019-06-25 23:56:59,2.0,0.0,neutral,0.0,@drivingrl @nbc I can’t afford NBC streaming platform. I use my Netflix’s account as it is.... 🙄🙄🙄,17.0
283,46.0,2019-06-25 23:56:59,0.0,0.0,neutral,0.0,WHAT..... WHATTTTTTTTT https://t.co/iHjyIte9Is,3.0
284,63.0,2019-06-25 23:56:59,0.0,0.4,positive,0.35,Why do people still get Red Box movies ?.. just get Netflix lol,13.0
285,69.0,2019-06-25 23:56:59,2.0,0.0,neutral,0.0,@djtr3s @netflix I need to finish watching it I got stuck on season 5,14.0
286,140.0,2019-06-25 23:56:59,0.0,0.315,positive,0.595,If you’re only using Netflix to watch The Office you need to do better. There are so many other good shows on Netfl… https://t.co/Sa34vIuqvs,24.0
287,47.0,2019-06-25 23:56:57,1.0,0.0,neutral,0.0,@d3sk I believe it’s on Netflix if you have it!,10.0
288,121.0,2019-06-25 23:56:56,0.0,-0.15555555555555559,negative,0.2888888888888889,"Me: “there is nothing to do in cville over the summer” 
Also me: *turns down opportunities to do things to watch Netflix*",22.0
289,81.0,2019-06-25 23:56:56,0.0,-0.125,negative,0.625,I’ve never been more disappointed https://t.co/oIlcHI5IVN https://t.co/qCZihCiNkU,7.0
290,20.0,2019-06-25 23:56:54,0.0,0.0,neutral,0.0,Netflix suggestions?,2.0
291,128.0,2019-06-25 23:56:53,4.0,0.2,positive,0.2,@tylernope @AlphaFoxWarfare @Enri_kiki @netflix They arent really competing with existing tv services either with their pricing.,16.0
292,123.0,2019-06-25 23:56:48,0.0,0.2333333333333333,positive,0.3333333333333333,okay I’m ready for blockbuster to come back I cannot be paying for all these separate subscriptions https://t.co/f6NupwCHut,18.0
293,139.0,2019-06-25 23:56:48,1.0,0.9375,positive,1.0,@netflix WWHHYYYY!!! 😭💔😭💔😭💔😭💔😭💔😭💔😭💔😭💔😭💔😭💔 This is Why we can't have Nice things!! It's 'Doctor Who' ALL OVER AGAIN… https://t.co/8wMDgsVCL4,18.0
294,37.0,2019-06-25 23:56:47,0.0,0.0,neutral,0.0,oh here we go https://t.co/LOBX9X2WVY,5.0
295,140.0,2019-06-25 23:56:47,1.0,0.11666666666666665,positive,0.19999999999999998,"@ShowanW Either way you slice it, Netflix offers way higher, big budget quality content than they used to…

And hig… https://t.co/2DlyWAdjmQ",20.0
296,140.0,2019-06-25 23:56:47,0.0,0.6,positive,0.5666666666666667,If there’s anybody that’s safe in the streaming business it’s Netflix. Trust lol. No matter how many tweets you rea… https://t.co/XBVw8stiz8,21.0
297,36.0,2019-06-25 23:56:45,0.0,-0.625,negative,1.0,WTF AM I GOING TO WATCH ON NETFLIX?!,8.0
298,140.0,2019-06-25 23:56:45,2.0,0.0,neutral,0.0,@nmartino01 @netflix It s not Netflix fault they wanted to keep it but nbc is making a streaming platform so they a… https://t.co/bojI7GibgM,23.0
299,70.0,2019-06-25 23:56:45,0.0,0.0,neutral,0.0,"Time to watch Evangelion for the 46th time, but this time on *Netflix*",13.0
300,69.0,2019-06-25 23:56:45,0.0,0.2,positive,0.2,Well looks like I really am done with Netflix https://t.co/yBGJgLki1R,10.0
301,49.0,2019-06-25 23:56:45,1.0,0.0,neutral,0.0,who hurt you @netflix ??? https://t.co/N3kT8vWku8,6.0
302,39.0,2019-06-25 23:56:44,0.0,0.0,neutral,0.0,Netflix is getting rid of the office 😪🤬,8.0
303,99.0,2019-06-25 23:56:44,0.0,0.0,neutral,0.0,"Offering me your Netflix account is like proposing to me.
Like, I do!!! 😭😭💕 https://t.co/34XCj3Kh2u",14.0
304,119.0,2019-06-25 23:56:43,0.0,0.0,neutral,0.0,Netflix announcing that they will no longer be streaming The Office after 2021 was not the news I needed to hear today.,22.0
305,128.0,2019-06-25 23:56:42,0.0,0.0,neutral,0.0,"The Office to Leave Netflix in 2020, Stream Exclusively on NBCUniversal Service - The Hollywood Reporter https://t.co/gscysxPWjO",17.0
306,135.0,2019-06-25 23:56:41,2.0,0.17857142857142858,positive,0.2857142857142857,Front row for @AdamSandler at #websterbankarena!!! Maybe I'll be on the next @Netflix $NFLX comedy special 😂😂😂… https://t.co/GA1bc9LU7e,18.0
307,39.0,2019-06-25 23:56:41,0.0,0.0,neutral,0.0,Netflix did it’s thing with Money Heist,7.0
